Number of planted triclusters: 50
Tricluster coverage: 3.88996%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(95, 8, 6), X=[8,27,31,41,63,66,82,107,109,126,135,166,169,185,201,205,210,237,243,244,261,266,270,280,287,294,295,324,333,340,359,369,376,408,423,439,445,477,488,489,495,502,521,523,533,540,555,565,573,578,586,602,607,629,633,641,647,661,665,700,705,710,712,716,727,738,742,760,782,785,787,795,809,824,828,850,856,886,888,901,906,907,911,915,920,923,927,935,942,953,961,963,970,972,995], Y=[3,8,13,20,28,32,39,42], Z=[34,35,36,37,38,39], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y3	y8	y13	y20	y28	y32	y39	y42
x287	5	5	5	5	5	5
x319	5	5	5	5	5	5
x412	5	5	5	5	5	5
x467	5	5	5	5	5	5
x487	5	5	5	5	5	5
x488	5	5	5	5	5	5
x503	5	5	5	5	5	5
x524	5	5	5	5	5	5
x546	5	5	5	5	5	5
x553	5	5	5	5	5	5
x588	5	5	5	5	5	5
x648	5	5	5	5	5	5
x651	5	5	5	5	5	5
x667	5	5	5	5	5	5
x672	5	5	5	5	5	5
x689	5	5	5	5	5	5
x727	5	5	5	5	5	5
x784	5	5	5	5	5	5
x790	5	5	5	5	5	5
x798	5	5	5	5	5	5
x807	5	5	5	5	5	5
x816	5	5	5	5	5	5
x844	5	5	5	5	5	5
x858	5	5	5	5	5	5
x864	5	5	5	5	5	5
x878	5	5	5	5	5	5
x880	5	5	5	5	5	5
x889	5	5	5	5	5	5
x920	5	5	5	5	5	5
x939	5	5	5	5	5	5
x964	5	5	5	5	5	5

Context: 20
X	y1	y21	y24	y33	y46	y49
x8	5	5	5	5	5	5
x16	5	5	5	5	5	5
x46	5	5	5	5	5	5
x47	5	5	5	5	5	5
x77	5	5	5	5	5	5
x78	5	5	5	5	5	5
x81	5	5	5	5	5	5
x118	5	5	5	5	5	5
x142	5	5	5	5	5	5
x167	5	5	5	5	5	5
x180	5	5	5	5	5	5
x192	5	5	5	5	5	5
x199	5	5	5	5	5	5
x203	5	5	5	5	5	5
x205	5	5	5	5	5	5
x236	5	5	5	5	5	5
x241	5	5	5	5	5	5
x255	5	5	5	5	5	5
x267	5	5	5	5	5	5
x287	5	5	5	5	5	5
x319	5	5	5	5	5	5
x412	5	5	5	5	5	5
x467	5	5	5	5	5	5
x487	5	5	5	5	5	5
x488	5	5	5	5	5	5
x503	5	5	5	5	5	5
x524	5	5	5	5	5	5
x546	5	5	5	5	5	5
x553	5	5	5	5	5	5
x588	5	5	5	5	5	5
x648	5	5	5	5	5	5
x651	5	5	5	5	5	5
x667	5	5	5	5	5	5
x672	5	5	5	5	5	5
x689	5	5	5	5	5	5
x727	5	5	5	5	5	5
x784	5	5	5	5	5	5
x790	5	5	5	5	5	5
x798	5	5	5	5	5	5
x807	5	5	5	5	5	5
x816	5	5	5	5	5	5
x844	5	5	5	5	5	5
x858	5	5	5	5	5	5
x864	5	5	5	5	5	5
x878	5	5	5	5	5	5
x880	5	5	5	5	5	5
x889	5	5	5	5	5	5
x920	5	5	5	5	5	5
x939	5	5	5	5	5	5
x964	5	5	5	5	5	5

Context: 21
X	y1	y21	y24	y33	y46	y49
x8	5	5	5	5	5	5
x16	5	5	5	5	5	5
x46	5	5	5	5	5	5
x47	5	5	5	5	5	5
x77	5	5	5	5	5	5
x78	5	5	5	5	5	5
x81	5	5	5	5	5	5
x118	5	5	5	5	5	5
x142	5	5	5	5	5	5
x167	5	5	5	5	5	5
x180	5	5	5	5	5	5
x192	5	5	5	5	5	5
x199	5	5	5	5	5	5
x203	5	5	5	5	5	5
x205	5	5	5	5	5	5
x236	5	5	5	5	5	5
x241	5	5	5	5	5	5
x255	5	5	5	5	5	5
x267	5	5	5	5	5	5
x287	5	5	5	5	5	5
x319	5	5	5	5	5	5
x412	5	5	5	5	5	5
x467	5	5	5	5	5	5
x487	5	5	5	5	5	5
x488	5	5	5	5	5	5
x503	5	5	5	5	5	5
x524	5	5	5	5	5	5
x546	5	5	5	5	5	5
x553	5	5	5	5	5	5
x588	5	5	5	5	5	5
x648	5	5	5	5	5	5
x651	5	5	5	5	5	5
x667	5	5	5	5	5	5
x672	5	5	5	5	5	5
x689	5	5	5	5	5	5
x727	5	5	5	5	5	5
x784	5	5	5	5	5	5
x790	5	5	5	5	5	5
x798	5	5	5	5	5	5
x807	5	5	5	5	5	5
x816	5	5	5	5	5	5
x844	5	5	5	5	5	5
x858	5	5	5	5	5	5
x864	5	5	5	5	5	5
x878	5	5	5	5	5	5
x880	5	5	5	5	5	5
x889	5	5	5	5	5	5
x920	5	5	5	5	5	5
x939	5	5	5	5	5	5
x964	5	5	5	5	5	5

Context: 22
X	y1	y21	y24	y33	y46	y49
x8	5	5	5	5	5	5
x16	5	5	5	5	5	5
x46	5	5	5	5	5	5
x47	5	5	5	5	5	5
x77	5	5	5	5	5	5
x78	5	5	5	5	5	5
x81	5	5	5	5	5	5
x118	5	5	5	5	5	5
x142	5	5	5	5	5	5
x167	5	5	5	5	5	5
x180	5	5	5	5	5	5
x192	5	5	5	5	5	5
x199	5	5	5	5	5	5
x203	5	5	5	5	5	5
x205	5	5	5	5	5	5
x236	5	5	5	5	5	5
x241	5	5	5	5	5	5
x255	5	5	5	5	5	5
x267	5	5	5	5	5	5
x287	5	5	5	5	5	5
x319	5	5	5	5	5	5
x412	5	5	5	5	5	5
x467	5	5	5	5	5	5
x487	5	5	5	5	5	5
x488	5	5	5	5	5	5
x503	5	5	5	5	5	5
x524	5	5	5	5	5	5
x546	5	5	5	5	5	5
x553	5	5	5	5	5	5
x588	5	5	5	5	5	5
x648	5	5	5	5	5	5
x651	5	5	5	5	5	5
x667	5	5	5	5	5	5
x672	5	5	5	5	5	5
x689	5	5	5	5	5	5
x727	5	5	5	5	5	5
x784	5	5	5	5	5	5
x790	5	5	5	5	5	5
x798	5	5	5	5	5	5
x807	5	5	5	5	5	5
x816	5	5	5	5	5	5
x844	5	5	5	5	5	5
x858	5	5	5	5	5	5
x864	5	5	5	5	5	5
x878	5	5	5	5	5	5
x880	5	5	5	5	5	5
x889	5	5	5	5	5	5
x920	5	5	5	5	5	5
x939	5	5	5	5	5	5
x964	5	5	5	5	5	5

(91, 8, 5), X=[3,7,24,42,44,63,69,73,81,82,86,99,105,114,140,148,151,167,181,183,191,195,196,237,250,252,256,257,259,277,283,289,300,315,320,322,328,338,346,348,358,368,394,401,410,438,446,452,458,461,473,487,491,496,502,515,530,536,553,590,623,624,637,649,651,672,705,707,750,751,767,770,800,810,819,830,853,876,880,883,900,901,908,923,929,935,939,949,974,976,996], Y=[0,5,6,15,18,40,44,48], Z=[33,34,35,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 33
X	y0	y5	y6	y15	y18	y40	y44	y48
x3	3	3	3	3	3	3	3	3
x7	3	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3
x73	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3
x82	3	3	3	3	3	3	3	3
x86	3	3	3	3	3	3	3	3
x99	3	3	3	3	3	3	3	3
x105	3	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3	3
x140	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3
x167	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3
x183	3	3	3	3	3	3	3	3
x191	3	3	3	3	3	3	3	3
x195	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3
x237	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3
x252	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3
x257	3	3	3	3	3	3	3	3
x259	3	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3	3
x283	3	3	3	3	3	3	3	3
x289	3	3	3	3	3	3	3	3
x300	3	3	3	3	3	3	3	3
x315	3	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3	3
x348	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3
x368	3	3	3	3	3	3	3	3
x394	3	3	3	3	3	3	3	3
x401	3	3	3	3	3	3	3	3
x410	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3
x446	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3	3
x487	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3
x502	3	3	3	3	3	3	3	3
x515	3	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3
x553	3	3	3	3	3	3	3	3
x590	3	3	3	3	3	3	3	3
x623	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3	3
x649	3	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3	3
x672	3	3	3	3	3	3	3	3
x705	3	3	3	3	3	3	3	3
x707	3	3	3	3	3	3	3	3
x750	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3	3
x770	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3
x810	3	3	3	3	3	3	3	3
x819	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3	3
x876	3	3	3	3	3	3	3	3
x880	3	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3	3
x900	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3
x923	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3
x935	3	3	3	3	3	3	3	3
x939	3	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3	3
x974	3	3	3	3	3	3	3	3
x976	3	3	3	3	3	3	3	3
x996	3	3	3	3	3	3	3	3

Context: 34
X	y0	y5	y6	y15	y18	y40	y44	y48
x3	3	3	3	3	3	3	3	3
x7	3	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3
x73	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3
x82	3	3	3	3	3	3	3	3
x86	3	3	3	3	3	3	3	3
x99	3	3	3	3	3	3	3	3
x105	3	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3	3
x140	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3
x167	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3
x183	3	3	3	3	3	3	3	3
x191	3	3	3	3	3	3	3	3
x195	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3
x237	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3
x252	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3
x257	3	3	3	3	3	3	3	3
x259	3	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3	3
x283	3	3	3	3	3	3	3	3
x289	3	3	3	3	3	3	3	3
x300	3	3	3	3	3	3	3	3
x315	3	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3	3
x348	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3
x368	3	3	3	3	3	3	3	3
x394	3	3	3	3	3	3	3	3
x401	3	3	3	3	3	3	3	3
x410	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3
x446	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3	3
x487	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3
x502	3	3	3	3	3	3	3	3
x515	3	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3
x553	3	3	3	3	3	3	3	3
x590	3	3	3	3	3	3	3	3
x623	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3	3
x649	3	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3	3
x672	3	3	3	3	3	3	3	3
x705	3	3	3	3	3	3	3	3
x707	3	3	3	3	3	3	3	3
x750	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3	3
x770	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3
x810	3	3	3	3	3	3	3	3
x819	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3	3
x876	3	3	3	3	3	3	3	3
x880	3	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3	3
x900	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3
x923	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3
x935	3	3	3	3	3	3	3	3
x939	3	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3	3
x974	3	3	3	3	3	3	3	3
x976	3	3	3	3	3	3	3	3
x996	3	3	3	3	3	3	3	3

Context: 35
X	y0	y5	y6	y15	y18	y40	y44	y48
x3	3	3	3	3	3	3	3	3
x7	3	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3
x73	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3
x82	3	3	3	3	3	3	3	3
x86	3	3	3	3	3	3	3	3
x99	3	3	3	3	3	3	3	3
x105	3	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3	3
x140	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3
x167	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3
x183	3	3	3	3	3	3	3	3
x191	3	3	3	3	3	3	3	3
x195	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3
x237	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3
x252	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3
x257	3	3	3	3	3	3	3	3
x259	3	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3	3
x283	3	3	3	3	3	3	3	3
x289	3	3	3	3	3	3	3	3
x300	3	3	3	3	3	3	3	3
x315	3	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3	3
x348	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3
x368	3	3	3	3	3	3	3	3
x394	3	3	3	3	3	3	3	3
x401	3	3	3	3	3	3	3	3
x410	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3
x446	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3	3
x487	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3
x502	3	3	3	3	3	3	3	3
x515	3	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3
x553	3	3	3	3	3	3	3	3
x590	3	3	3	3	3	3	3	3
x623	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3	3
x649	3	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3	3
x672	3	3	3	3	3	3	3	3
x705	3	3	3	3	3	3	3	3
x707	3	3	3	3	3	3	3	3
x750	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3	3
x770	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3
x810	3	3	3	3	3	3	3	3
x819	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3	3
x876	3	3	3	3	3	3	3	3
x880	3	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3	3
x900	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3
x923	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3
x935	3	3	3	3	3	3	3	3
x939	3	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3	3
x974	3	3	3	3	3	3	3	3
x976	3	3	3	3	3	3	3	3
x996	3	3	3	3	3	3	3	3

Context: 36
X	y0	y5	y6	y15	y18	y40	y44	y48
x3	3	3	3	3	3	3	3	3
x7	3	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3
x73	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3
x82	3	3	3	3	3	3	3	3
x86	3	3	3	3	3	3	3	3
x99	3	3	3	3	3	3	3	3
x105	3	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3	3
x140	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3
x167	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3
x183	3	3	3	3	3	3	3	3
x191	3	3	3	3	3	3	3	3
x195	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3
x237	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3
x252	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3
x257	3	3	3	3	3	3	3	3
x259	3	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3	3
x283	3	3	3	3	3	3	3	3
x289	3	3	3	3	3	3	3	3
x300	3	3	3	3	3	3	3	3
x315	3	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3	3
x348	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3
x368	3	3	3	3	3	3	3	3
x394	3	3	3	3	3	3	3	3
x401	3	3	3	3	3	3	3	3
x410	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3
x446	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3	3
x487	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3
x502	3	3	3	3	3	3	3	3
x515	3	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3
x553	3	3	3	3	3	3	3	3
x590	3	3	3	3	3	3	3	3
x623	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3	3
x649	3	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3	3
x672	3	3	3	3	3	3	3	3
x705	3	3	3	3	3	3	3	3
x707	3	3	3	3	3	3	3	3
x750	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3	3
x770	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3
x810	3	3	3	3	3	3	3	3
x819	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3	3
x876	3	3	3	3	3	3	3	3
x880	3	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3	3
x900	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3
x923	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3
x935	3	3	3	3	3	3	3	3
x939	3	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3	3
x974	3	3	3	3	3	3	3	3
x976	3	3	3	3	3	3	3	3
x996	3	3	3	3	3	3	3	3

Context: 37
X	y0	y5	y6	y15	y18	y40	y44	y48
x3	3	3	3	3	3	3	3	3
x7	3	3	3	3	3	3	3	3
x24	3	3	3	3	3	3	3	3
x42	3	3	3	3	3	3	3	3
x44	3	3	3	3	3	3	3	3
x63	3	3	3	3	3	3	3	3
x69	3	3	3	3	3	3	3	3
x73	3	3	3	3	3	3	3	3
x81	3	3	3	3	3	3	3	3
x82	3	3	3	3	3	3	3	3
x86	3	3	3	3	3	3	3	3
x99	3	3	3	3	3	3	3	3
x105	3	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3	3
x140	3	3	3	3	3	3	3	3
x148	3	3	3	3	3	3	3	3
x151	3	3	3	3	3	3	3	3
x167	3	3	3	3	3	3	3	3
x181	3	3	3	3	3	3	3	3
x183	3	3	3	3	3	3	3	3
x191	3	3	3	3	3	3	3	3
x195	3	3	3	3	3	3	3	3
x196	3	3	3	3	3	3	3	3
x237	3	3	3	3	3	3	3	3
x250	3	3	3	3	3	3	3	3
x252	3	3	3	3	3	3	3	3
x256	3	3	3	3	3	3	3	3
x257	3	3	3	3	3	3	3	3
x259	3	3	3	3	3	3	3	3
x277	3	3	3	3	3	3	3	3
x283	3	3	3	3	3	3	3	3
x289	3	3	3	3	3	3	3	3
x300	3	3	3	3	3	3	3	3
x315	3	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3	3
x322	3	3	3	3	3	3	3	3
x328	3	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3	3
x346	3	3	3	3	3	3	3	3
x348	3	3	3	3	3	3	3	3
x358	3	3	3	3	3	3	3	3
x368	3	3	3	3	3	3	3	3
x394	3	3	3	3	3	3	3	3
x401	3	3	3	3	3	3	3	3
x410	3	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3	3
x446	3	3	3	3	3	3	3	3
x452	3	3	3	3	3	3	3	3
x458	3	3	3	3	3	3	3	3
x461	3	3	3	3	3	3	3	3
x473	3	3	3	3	3	3	3	3
x487	3	3	3	3	3	3	3	3
x491	3	3	3	3	3	3	3	3
x496	3	3	3	3	3	3	3	3
x502	3	3	3	3	3	3	3	3
x515	3	3	3	3	3	3	3	3
x530	3	3	3	3	3	3	3	3
x536	3	3	3	3	3	3	3	3
x553	3	3	3	3	3	3	3	3
x590	3	3	3	3	3	3	3	3
x623	3	3	3	3	3	3	3	3
x624	3	3	3	3	3	3	3	3
x637	3	3	3	3	3	3	3	3
x649	3	3	3	3	3	3	3	3
x651	3	3	3	3	3	3	3	3
x672	3	3	3	3	3	3	3	3
x705	3	3	3	3	3	3	3	3
x707	3	3	3	3	3	3	3	3
x750	3	3	3	3	3	3	3	3
x751	3	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3	3
x770	3	3	3	3	3	3	3	3
x800	3	3	3	3	3	3	3	3
x810	3	3	3	3	3	3	3	3
x819	3	3	3	3	3	3	3	3
x830	3	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3	3
x876	3	3	3	3	3	3	3	3
x880	3	3	3	3	3	3	3	3
x883	3	3	3	3	3	3	3	3
x900	3	3	3	3	3	3	3	3
x901	3	3	3	3	3	3	3	3
x908	3	3	3	3	3	3	3	3
x923	3	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3	3
x935	3	3	3	3	3	3	3	3
x939	3	3	3	3	3	3	3	3
x949	3	3	3	3	3	3	3	3
x974	3	3	3	3	3	3	3	3
x976	3	3	3	3	3	3	3	3
x996	3	3	3	3	3	3	3	3

(86, 2, 3), X=[1,12,13,17,19,22,27,31,36,39,42,59,70,80,94,101,134,164,168,175,185,197,215,219,222,229,233,234,237,247,250,261,264,307,315,317,319,351,373,376,384,399,441,469,472,480,482,485,487,542,547,550,575,579,610,611,623,648,657,668,684,701,717,729,737,738,757,758,830,831,839,842,845,865,872,875,881,910,918,933,937,942,962,980,986,996], Y=[9,45], Z=[38,39,40], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 38
X	y9	y45
x1	0	0
x12	0	0
x13	0	0
x17	0	0
x19	0	0
x22	0	0
x27	0	0
x31	0	0
x36	0	0
x39	0	0
x42	0	0
x59	0	0
x70	0	0
x80	0	0
x94	0	0
x101	0	0
x134	0	0
x164	0	0
x168	0	0
x175	0	0
x185	0	0
x197	0	0
x215	0	0
x219	0	0
x222	0	0
x229	0	0
x233	0	0
x234	0	0
x237	0	0
x247	0	0
x250	0	0
x261	0	0
x264	0	0
x307	0	0
x315	0	0
x317	0	0
x319	0	0
x351	0	0
x373	0	0
x376	0	0
x384	0	0
x399	0	0
x441	0	0
x469	0	0
x472	0	0
x480	0	0
x482	0	0
x485	0	0
x487	0	0
x542	0	0
x547	0	0
x550	0	0
x575	0	0
x579	0	0
x610	0	0
x611	0	0
x623	0	0
x648	0	0
x657	0	0
x668	0	0
x684	0	0
x701	0	0
x717	0	0
x729	0	0
x737	0	0
x738	0	0
x757	0	0
x758	0	0
x830	0	0
x831	0	0
x839	0	0
x842	0	0
x845	0	0
x865	0	0
x872	0	0
x875	0	0
x881	0	0
x910	0	0
x918	0	0
x933	0	0
x937	0	0
x942	0	0
x962	0	0
x980	0	0
x986	0	0
x996	0	0

Context: 39
X	y9	y45
x1	0	0
x12	0	0
x13	0	0
x17	0	0
x19	0	0
x22	0	0
x27	0	0
x31	0	0
x36	0	0
x39	0	0
x42	0	0
x59	0	0
x70	0	0
x80	0	0
x94	0	0
x101	0	0
x134	0	0
x164	0	0
x168	0	0
x175	0	0
x185	0	0
x197	0	0
x215	0	0
x219	0	0
x222	0	0
x229	0	0
x233	0	0
x234	0	0
x237	0	0
x247	0	0
x250	0	0
x261	0	0
x264	0	0
x307	0	0
x315	0	0
x317	0	0
x319	0	0
x351	0	0
x373	0	0
x376	0	0
x384	0	0
x399	0	0
x441	0	0
x469	0	0
x472	0	0
x480	0	0
x482	0	0
x485	0	0
x487	0	0
x542	0	0
x547	0	0
x550	0	0
x575	0	0
x579	0	0
x610	0	0
x611	0	0
x623	0	0
x648	0	0
x657	0	0
x668	0	0
x684	0	0
x701	0	0
x717	0	0
x729	0	0
x737	0	0
x738	0	0
x757	0	0
x758	0	0
x830	0	0
x831	0	0
x839	0	0
x842	0	0
x845	0	0
x865	0	0
x872	0	0
x875	0	0
x881	0	0
x910	0	0
x918	0	0
x933	0	0
x937	0	0
x942	0	0
x962	0	0
x980	0	0
x986	0	0
x996	0	0

Context: 40
X	y9	y45
x1	0	0
x12	0	0
x13	0	0
x17	0	0
x19	0	0
x22	0	0
x27	0	0
x31	0	0
x36	0	0
x39	0	0
x42	0	0
x59	0	0
x70	0	0
x80	0	0
x94	0	0
x101	0	0
x134	0	0
x164	0	0
x168	0	0
x175	0	0
x185	0	0
x197	0	0
x215	0	0
x219	0	0
x222	0	0
