Number of planted triclusters: 50
Tricluster coverage: 4.33076%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(98, 7, 5), X=[27,32,33,49,58,59,60,68,72,77,85,99,101,106,117,129,143,154,184,198,211,219,263,270,279,282,283,290,291,301,302,309,312,313,314,316,322,350,353,354,355,359,367,372,374,380,394,404,411,413,417,426,436,437,478,537,546,555,561,571,578,583,586,615,638,649,661,672,673,676,712,721,744,771,780,781,783,787,793,815,816,825,829,851,857,866,873,874,879,881,898,899,901,913,935,956,979,987], Y=[0,17,23,24,27,31,48], Z=[9,10,11,12,13], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y0	y17	y23	y24	y27	y31	y48
x621	0	0	0	0	0	0	0
x650	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0
x721	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0
x838	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0
x863	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0
x885	0	0	0	0	0	0	0
x969	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0

Context: 25
X	y5	y6	y8	y11	y33	y42	y43
x18	0	0	0	0	0	0	0
x45	0	0	0	0	0	0	0
x60	0	0	0	0	0	0	0
x79	0	0	0	0	0	0	0
x113	0	0	0	0	0	0	0
x140	0	0	0	0	0	0	0
x142	0	0	0	0	0	0	0
x145	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0
x219	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0
x226	0	0	0	0	0	0	0
x228	0	0	0	0	0	0	0
x238	0	0	0	0	0	0	0
x281	0	0	0	0	0	0	0
x300	0	0	0	0	0	0	0
x302	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0
x471	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0
x515	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0
x579	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0
x596	0	0	0	0	0	0	0
x621	0	0	0	0	0	0	0
x650	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0
x721	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0
x838	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0
x863	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0
x885	0	0	0	0	0	0	0
x969	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0

Context: 26
X	y5	y6	y8	y11	y33	y42	y43
x18	0	0	0	0	0	0	0
x45	0	0	0	0	0	0	0
x60	0	0	0	0	0	0	0
x79	0	0	0	0	0	0	0
x113	0	0	0	0	0	0	0
x140	0	0	0	0	0	0	0
x142	0	0	0	0	0	0	0
x145	0	0	0	0	0	0	0
x146	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0
x219	0	0	0	0	0	0	0
x221	0	0	0	0	0	0	0
x226	0	0	0	0	0	0	0
x228	0	0	0	0	0	0	0
x238	0	0	0	0	0	0	0
x281	0	0	0	0	0	0	0
x300	0	0	0	0	0	0	0
x302	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0
x328	0	0	0	0	0	0	0
x345	0	0	0	0	0	0	0
x353	0	0	0	0	0	0	0
x361	0	0	0	0	0	0	0
x404	0	0	0	0	0	0	0
x405	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0
x430	0	0	0	0	0	0	0
x451	0	0	0	0	0	0	0
x471	0	0	0	0	0	0	0
x478	0	0	0	0	0	0	0
x483	0	0	0	0	0	0	0
x484	0	0	0	0	0	0	0
x515	0	0	0	0	0	0	0
x547	0	0	0	0	0	0	0
x564	0	0	0	0	0	0	0
x567	0	0	0	0	0	0	0
x578	0	0	0	0	0	0	0
x579	0	0	0	0	0	0	0
x588	0	0	0	0	0	0	0
x596	0	0	0	0	0	0	0
x621	0	0	0	0	0	0	0
x650	0	0	0	0	0	0	0
x655	0	0	0	0	0	0	0
x674	0	0	0	0	0	0	0
x721	0	0	0	0	0	0	0
x756	0	0	0	0	0	0	0
x800	0	0	0	0	0	0	0
x838	0	0	0	0	0	0	0
x844	0	0	0	0	0	0	0
x850	0	0	0	0	0	0	0
x863	0	0	0	0	0	0	0
x870	0	0	0	0	0	0	0
x885	0	0	0	0	0	0	0
x969	0	0	0	0	0	0	0
x994	0	0	0	0	0	0	0

(88, 2, 5), X=[56,59,81,82,96,104,117,153,168,171,195,202,203,230,232,261,275,291,304,316,320,323,332,344,358,361,370,375,376,377,384,399,426,442,447,452,453,456,469,476,485,493,504,510,538,547,549,561,578,584,587,595,623,643,651,652,653,685,691,701,708,712,717,723,726,762,787,797,807,813,814,833,835,844,848,870,887,902,905,912,919,923,937,955,978,984,992,996], Y=[10,12], Z=[8,9,10,11,12], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 8
X	y10	y12
x56	2	2
x59	2	2
x81	2	2
x82	2	2
x96	2	2
x104	2	2
x117	2	2
x153	2	2
x168	2	2
x171	2	2
x195	2	2
x202	2	2
x203	2	2
x230	2	2
x232	2	2
x261	2	2
x275	2	2
x291	2	2
x304	2	2
x316	2	2
x320	2	2
x323	2	2
x332	2	2
x344	2	2
x358	2	2
x361	2	2
x370	2	2
x375	2	2
x376	2	2
x377	2	2
x384	2	2
x399	2	2
x426	2	2
x442	2	2
x447	2	2
x452	2	2
x453	2	2
x456	2	2
x469	2	2
x476	2	2
x485	2	2
x493	2	2
x504	2	2
x510	2	2
x538	2	2
x547	2	2
x549	2	2
x561	2	2
x578	2	2
x584	2	2
x587	2	2
x595	2	2
x623	2	2
x643	2	2
x651	2	2
x652	2	2
x653	2	2
x685	2	2
x691	2	2
x701	2	2
x708	2	2
x712	2	2
x717	2	2
x723	2	2
x726	2	2
x762	2	2
x787	2	2
x797	2	2
x807	2	2
x813	2	2
x814	2	2
x833	2	2
x835	2	2
x844	2	2
x848	2	2
x870	2	2
x887	2	2
x902	2	2
x905	2	2
x912	2	2
x919	2	2
x923	2	2
x937	2	2
x955	2	2
x978	2	2
x984	2	2
x992	2	2
x996	2	2

Context: 9
X	y10	y12
x56	2	2
x59	2	2
x81	2	2
x82	2	2
x96	2	2
x104	2	2
x117	2	2
x153	2	2
x168	2	2
x171	2	2
x195	2	2
x202	2	2
x203	2	2
x230	2	2
x232	2	2
x261	2	2
x275	2	2
x291	2	2
x304	2	2
x316	2	2
x320	2	2
x323	2	2
x332	2	2
x344	2	2
x358	2	2
x361	2	2
x370	2	2
x375	2	2
x376	2	2
x377	2	2
x384	2	2
x399	2	2
x426	2	2
x442	2	2
x447	2	2
x452	2	2
x453	2	2
x456	2	2
x469	2	2
x476	2	2
x485	2	2
x493	2	2
x504	2	2
x510	2	2
x538	2	2
x547	2	2
x549	2	2
x561	2	2
x578	2	2
x584	2	2
x587	2	2
x595	2	2
x623	2	2
x643	2	2
x651	2	2
x652	2	2
x653	2	2
x685	2	2
x691	2	2
x701	2	2
x708	2	2
x712	2	2
x717	2	2
x723	2	2
x726	2	2
x762	2	2
x787	2	2
x797	2	2
x807	2	2
x813	2	2
x814	2	2
x833	2	2
x835	2	2
x844	2	2
x848	2	2
x870	2	2
x887	2	2
x902	2	2
x905	2	2
x912	2	2
x919	2	2
x923	2	2
x937	2	2
x955	2	2
x978	2	2
x984	2	2
x992	2	2
x996	2	2

Context: 10
X	y10	y12
x56	2	2
x59	2	2
x81	2	2
x82	2	2
x96	2	2
x104	2	2
x117	2	2
x153	2	2
x168	2	2
x171	2	2
x195	2	2
x202	2	2
x203	2	2
x230	2	2
x232	2	2
x261	2	2
x275	2	2
x291	2	2
x304	2	2
x316	2	2
x320	2	2
x323	2	2
x332	2	2
x344	2	2
x358	2	2
x361	2	2
x370	2	2
x375	2	2
x376	2	2
x377	2	2
x384	2	2
x399	2	2
x426	2	2
x442	2	2
x447	2	2
x452	2	2
x453	2	2
x456	2	2
x469	2	2
x476	2	2
x485	2	2
x493	2	2
x504	2	2
x510	2	2
x538	2	2
x547	2	2
x549	2	2
x561	2	2
x578	2	2
x584	2	2
x587	2	2
x595	2	2
x623	2	2
x643	2	2
x651	2	2
x652	2	2
x653	2	2
x685	2	2
x691	2	2
x701	2	2
x708	2	2
x712	2	2
x717	2	2
x723	2	2
x726	2	2
x762	2	2
x787	2	2
x797	2	2
x807	2	2
x813	2	2
x814	2	2
x833	2	2
x835	2	2
x844	2	2
x848	2	2
x870	2	2
x887	2	2
x902	2	2
x905	2	2
x912	2	2
x919	2	2
x923	2	2
x937	2	2
x955	2	2
x978	2	2
x984	2	2
x992	2	2
x996	2	2

Context: 11
X	y10	y12
x56	2	2
x59	2	2
x81	2	2
x82	2	2
x96	2	2
x104	2	2
x117	2	2
x153	2	2
x168	2	2
x171	2	2
x195	2	2
x202	2	2
x203	2	2
x230	2	2
x232	2	2
x261	2	2
x275	2	2
x291	2	2
x304	2	2
x316	2	2
x320	2	2
x323	2	2
x332	2	2
x344	2	2
x358	2	2
x361	2	2
x370	2	2
x375	2	2
x376	2	2
x377	2	2
x384	2	2
x399	2	2
x426	2	2
x442	2	2
x447	2	2
x452	2	2
x453	2	2
x456	2	2
x469	2	2
x476	2	2
x485	2	2
x493	2	2
x504	2	2
x510	2	2
x538	2	2
x547	2	2
x549	2	2
x561	2	2
x578	2	2
x584	2	2
x587	2	2
x595	2	2
x623	2	2
x643	2	2
x651	2	2
x652	2	2
x653	2	2
x685	2	2
x691	2	2
x701	2	2
x708	2	2
x712	2	2
x717	2	2
x723	2	2
x726	2	2
x762	2	2
x787	2	2
x797	2	2
x807	2	2
x813	2	2
x814	2	2
x833	2	2
x835	2	2
x844	2	2
x848	2	2
x870	2	2
x887	2	2
x902	2	2
x905	2	2
x912	2	2
x919	2	2
x923	2	2
x937	2	2
x955	2	2
x978	2	2
x984	2	2
x992	2	2
x996	2	2

Context: 12
X	y10	y12
x56	2	2
x59	2	2
x81	2	2
x82	2	2
x96	2	2
x104	2	2
x117	2	2
x153	2	2
x168	2	2
x171	2	2
x195	2	2
x202	2	2
x203	2	2
x230	2	2
x232	2	2
x261	2	2
x275	2	2
x291	2	2
x304	2	2
x316	2	2
x320	2	2
x323	2	2
x332	2	2
x344	2	2
x358	2	2
x361	2	2
x370	2	2
x375	2	2
x376	2	2
x377	2	2
x384	2	2
x399	2	2
x426	2	2
x442	2	2
x447	2	2
x452	2	2
x453	2	2
x456	2	2
x469	2	2
x476	2	2
x485	2	2
x493	2	2
x504	2	2
x510	2	2
x538	2	2
x547	2	2
x549	2	2
x561	2	2
x578	2	2
x584	2	2
x587	2	2
x595	2	2
x623	2	2
x643	2	2
x651	2	2
x652	2	2
x653	2	2
x685	2	2
x691	2	2
x701	2	2
x708	2	2
x712	2	2
x717	2	2
x723	2	2
x726	2	2
x762	2	2
x787	2	2
x797	2	2
x807	2	2
x813	2	2
x814	2	2
x833	2	2
x835	2	2
x844	2	2
x848	2	2
x870	2	2
x887	2	2
x902	2	2
x905	2	2
x912	2	2
x919	2	2
x923	2	2
x937	2	2
x955	2	2
x978	2	2
x984	2	2
x992	2	2
x996	2	2

(77, 5, 3), X=[10,42,45,49,50,53,61,87,89,111,141,166,169,175,183,199,211,217,223,252,253,273,289,310,342,346,371,374,380,402,434,461,474,475,480,513,520,550,562,578,584,586,603,615,630,643,658,662,663,669,676,682,691,696,703,726,737,754,767,783,789,833,836,840,851,875,890,897,916,961,963,972,981,984,990,995,997], Y=[14,16,26,37,49], Z=[30,31,32], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 30
X	y14	y16	y26	y37	y49
x10	0	0	0	0	0
x42	0	0	0	0	0
x45	0	0	0	0	0
x49	0	0	0	0	0
x50	0	0	0	0	0
x53	0	0	0	0	0
x61	0	0	0	0	0
x87	0	0	0	0	0
x89	0	0	0	0	0
x111	0	0	0	0	0
x141	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x175	0	0	0	0	0
x183	0	0	0	0	0
x199	0	0	0	0	0
x211	0	0	0	0	0
x217	0	0	0	0	0
x223	0	0	0	0	0
x252	0	0	0	0	0
x253	0	0	0	0	0
x273	0	0	0	0	0
x289	0	0	0	0	0
x310	0	0	0	0	0
x342	0	0	0	0	0
x346	0	0	0	0	0
x371	0	0	0	0	0
x374	0	0	0	0	0
x380	0	0	0	0	0
x402	0	0	0	0	0
x434	0	0	0	0	0
x461	0	0	0	0	0
x474	0	0	0	0	0
x475	0	0	0	0	0
x480	0	0	0	0	0
x513	0	0	0	0	0
x520	0	0	0	0	0
x550	0	0	0	0	0
x562	0	0	0	0	0
x578	0	0	0	0	0
x584	0	0	0	0	0
x586	0	0	0	0	0
x603	0	0	0	0	0
x615	0	0	0	0	0
x630	0	0	0	0	0
x643	0	0	0	0	0
x658	0	0	0	0	0
x662	0	0	0	0	0
x663	0	0	0	0	0
x669	0	0	0	0	0
x676	0	0	0	0	0
x682	0	0	0	0	0
x691	0	0	0	0	0
x696	0	0	0	0	0
x703	0	0	0	0	0
x726	0	0	0	0	0
x737	0	0	0	0	0
x754	0	0	0	0	0
x767	0	0	0	0	0
x783	0	0	0	0	0
x789	0	0	0	0	0
x833	0	0	0	0	0
x836	0	0	0	0	0
x840	0	0	0	0	0
x851	0	0	0	0	0
x875	0	0	0	0	0
x890	0	0	0	0	0
x897	0	0	0	0	0
x916	0	0	0	0	0
x961	0	0	0	0	0
x963	0	0	0	0	0
x972	0	0	0	0	0
x981	0	0	0	0	0
x984	0	0	0	0	0
x990	0	0	0	0	0
x995	0	0	0	0	0
x997	0	0	0	0	0

Context: 31
X	y14	y16	y26	y37	y49
x10	0	0	0	0	0
x42	0	0	0	0	0
x45	0	0	0	0	0
x49	0	0	0	0	0
x50	0	0	0	0	0
x53	0	0	0	0	0
x61	0	0	0	0	0
x87	0	0	0	0	0
x89	0	0	0	0	0
x111	0	0	0	0	0
x141	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x175	0	0	0	0	0
x183	0	0	0	0	0
x199	0	0	0	0	0
x211	0	0	0	0	0
x217	0	0	0	0	0
x223	0	0	0	0	0
x252	0	0	0	0	0
x253	0	0	0	0	0
x273	0	0	0	0	0
x289	0	0	0	0	0
x310	0	0	0	0	0
x342	0	0	0	0	0
x346	0	0	0	0	0
x371	0	0	0	0	0
x374	0	0	0	0	0
x380	0	0	0	0	0
x402	0	0	0	0	0
x434	0	0	0	0	0
x461	0	0	0	0	0
x474	0	0	0	0	0
x475	0	0	0	0	0
x480	0	0	0	0	0
x513	0	0	0	0	0
x520	0	0	0	0	0
x550	0	0	0	0	0
x562	0	0	0	0	0
x578	0	0	0	0	0
x584	0	0	0	0	0
x586	0	0	0	0	0
x603	0	0	0	0	0
x615	0	0	0	0	0
x630	0	0	0	0	0
x643	0	0	0	0	0
x658	0	0	0	0	0
x662	0	0	0	0	0
x663	0	0	0	0	0
x669	0	0	0	0	0
x676	0	0	0	0	0
x682	0	0	0	0	0
x691	0	0	0	0	0
x696	0	0	0	0	0
x703	0	0	0	0	0
x726	0	0	0	0	0
x737	0	0	0	0	0
x754	0	0	0	0	0
x767	0	0	0	0	0
x783	0	0	0	0	0
x789	0	0	0	0	0
x833	0	0	0	0	0
x836	0	0	0	0	0
x840	0	0	0	0	0
x851	0	0	0	0	0
x875	0	0	0	0	0
x890	0	0	0	0	0
x897	0	0	0	0	0
x916	0	0	0	0	0
x961	0	0	0	0	0
x963	0	0	0	0	0
x972	0	0	0	0	0
x981	0	0	0	0	0
x984	0	0	0	0	0
x990	0	0	0	0	0
x995	0	0	0	0	0
x997	0	0	0	0	0

Context: 32
X	y14	y16	y26	y37	y49
x10	0	0	0	0	0
x42	0	0	0	0	0
x45	0	0	0	0	0
x49	0	0	0	0	0
x50	0	0	0	0	0
x53	0	0	0	0	0
x61	0	0	0	0	0
x87	0	0	0	0	0
x89	0	0	0	0	0
x111	0	0	0	0	0
x141	0	0	0	0	0
x166	0	0	0	0	0
x169	0	0	0	0	0
x175	0	0	0	0	0
x183	0	0	0	0	0
x199	0	0	0	0	0
x211	0	0	0	0	0
x217	0	0	0	0	0
x223	0	0	0	0	0
x252	0	0	0	0	0
x253	0	0	0	0	0
x273	0	0	0	0	0
x289	0	0	0	0	0
x310	0	0	0	0	0
x342	0	0	0	0	0
x346	0	0	0	0	0
x371	0	0	0	0	0
x374	0	0	0	0	0
x380	0	0	0	0	0
x402	0	0	0	0	0
x434	0	0	0	0	0
x461	0	0	0	0	0
x474	0	0	0	0	0
x475	0	0	0	0	0
x480	0	0	0	0	0
x513	0	0	0	0	0
x520	0	0	0	0	0
x550	0	0	0	0	0
x562	0	0	0	0	0
x578	0	0	0	0	0
x584	0	0	0	0	0
x586	0	0	0	0	0
x603	0	0	0	0	0
x615	0	0	0	0	0
x630	0	0	0	0	0
x643	0	0	0	0	0
x658	0	0	0	0	0
x662	0	0	0	0	0
x663	0	0	0	0	0
x669	0	0	0	0	0
x676	0	0	0	0	0
x682	0	0	0	0	0
x691	0	0	0	0	0
x696	0	0	0	0	0
x703	0	0	0	0	0
x726	0	0	0	0	0
x737	0	0	0	0	0
x754	0	0	0	0	0
x767	0	0	0	0	0
x783	0	0	0	0	0
x789	0	0	0	0	0
x833	0	0	0	0	0
x836	0	0	0	0	0
x840	0	0	0	0	0
x851	0	0	0	0	0
x875	0	0	0	0	0
x890	0	0	0	0	0
x897	0	0	0	0	0
x916	0	0	0	0	0
x961	0	0	0	0	0
x963	0	0	0	0	0
x972	0	0	0	0	0
x981	0	0	0	0	0
x984	0	0	0	0	0
x990	0	0	0	0	0
x995	0	0	0	0	0
x997	0	0	0	0	0

(87, 9, 8), X=[4,10,14,34,35,68,93,109,112,129,131,160,165,172,181,203,206,219,220,222,226,237,246,258,262,268,270,274,275,280,283,294,318,324,332,346,354,361,362,366,396,405,409,426,432,439,442,449,456,468,469,470,480,492,495,569,578,590,591,601,612,614,618,651,665,732,733,738,745,768,782,802,804,812,813,824,837,847,862,866,872,881,894,897,925,928,951], Y=[1,22,28,32,34,35,36,40,46], Z=[1,2,3,4,5,6,7,8], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y1	y22	y28	y32	y34	y35	y36	y40	y46
x4	2	2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2	2	2
x14	2	2	2	2	2	2	2	2	2
x34	2	2	2	2	2	2	2	2	2
x35	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x112	2	2	2	2	2	2	2	2	2
x129	2	2	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2	2
x165	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x203	2	2	2	2	2	2	2	2	2
x206	2	2	2	2	2	2	2	2	2
x219	2	2	2	2	2	2	2	2	2
x220	2	2	2	2	2	2	2	2	2
x222	2	2	2	2	2	2	2	2	2
x226	2	2	2	2	2	2	2	2	2
x237	2	2	2	2	2	2	2	2	2
x246	2	2	2	2	2	2	2	2	2
x258	2	2	2	2	2	2	2	2	2
x262	2	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2	2
x280	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x294	2	2	2	2	2	2	2	2	2
x318	2	2	2	2	2	2	2	2	2
x324	2	2	2	2	2	2	2	2	2
x332	2	2	2	2	2	2	2	2	2
x346	2	2	2	2	2	2	2	2	2
x354	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x362	2	2	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x405	2	2	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x432	2	2	2	2	2	2	2	2	2
x439	2	2	2	2	2	2	2	2	2
x442	2	2	2	2	2	2	2	2	2
x449	2	2	2	2	2	2	2	2	2
x456	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x492	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2	2	2
x578	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2	2	2
x601	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x651	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x738	2	2	2	2	2	2	2	2	2
x745	2	2	2	2	2	2	2	2	2
x768	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2	2	2
x804	2	2	2	2	2	2	2	2	2
x812	2	2	2	2	2	2	2	2	2
x813	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x837	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2	2	2
x866	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x881	2	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2	2
x951	2	2	2	2	2	2	2	2	2

Context: 2
X	y1	y22	y28	y32	y34	y35	y36	y40	y46
x4	2	2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2	2	2
x14	2	2	2	2	2	2	2	2	2
x34	2	2	2	2	2	2	2	2	2
x35	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x112	2	2	2	2	2	2	2	2	2
x129	2	2	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2	2
x165	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x203	2	2	2	2	2	2	2	2	2
x206	2	2	2	2	2	2	2	2	2
x219	2	2	2	2	2	2	2	2	2
x220	2	2	2	2	2	2	2	2	2
x222	2	2	2	2	2	2	2	2	2
x226	2	2	2	2	2	2	2	2	2
x237	2	2	2	2	2	2	2	2	2
x246	2	2	2	2	2	2	2	2	2
x258	2	2	2	2	2	2	2	2	2
x262	2	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2	2	2
x275	2	2	2	2	2	2	2	2	2
x280	2	2	2	2	2	2	2	2	2
x283	2	2	2	2	2	2	2	2	2
x294	2	2	2	2	2	2	2	2	2
x318	2	2	2	2	2	2	2	2	2
x324	2	2	2	2	2	2	2	2	2
x332	2	2	2	2	2	2	2	2	2
x346	2	2	2	2	2	2	2	2	2
x354	2	2	2	2	2	2	2	2	2
x361	2	2	2	2	2	2	2	2	2
x362	2	2	2	2	2	2	2	2	2
x366	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x405	2	2	2	2	2	2	2	2	2
x409	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x432	2	2	2	2	2	2	2	2	2
x439	2	2	2	2	2	2	2	2	2
x442	2	2	2	2	2	2	2	2	2
x449	2	2	2	2	2	2	2	2	2
x456	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x469	2	2	2	2	2	2	2	2	2
x470	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x492	2	2	2	2	2	2	2	2	2
x495	2	2	2	2	2	2	2	2	2
x569	2	2	2	2	2	2	2	2	2
x578	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x591	2	2	2	2	2	2	2	2	2
x601	2	2	2	2	2	2	2	2	2
x612	2	2	2	2	2	2	2	2	2
x614	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x651	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x738	2	2	2	2	2	2	2	2	2
x745	2	2	2	2	2	2	2	2	2
x768	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x802	2	2	2	2	2	2	2	2	2
x804	2	2	2	2	2	2	2	2	2
x812	2	2	2	2	2	2	2	2	2
x813	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x837	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x862	2	2	2	2	2	2	2	2	2
x866	2	2	2	2	2	2	2	2	2
x872	2	2	2	2	2	2	2	2	2
x881	2	2	2	2	2	2	2	2	2
x894	2	2	2	2	2	2	2	2	2
x897	2	2	2	2	2	2	2	2	2
x925	2	2	2	2	2	2	2	2	2
x928	2	2	2	2	2	2	2	2	2
x951	2	2	2	2	2	2	2	2	2

Context: 3
X	y1	y22	y28	y32	y34	y35	y36	y40	y46
x4	2	2	2	2	2	2	2	2	2
x10	2	2	2	2	2	2	2	2	2
x14	2	2	2	2	2	2	2	2	2
x34	2	2	2	2	2	2	2	2	2
x35	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x112	2	2	2	2	2	2	2	2	2
x129	2	2	2	2	2	2	2	2	2
x131	2	2	2	2	2	2	2	2	2
x160	2	2	2	2	2	2	2	2	2
x165	2	2	2	2	2	2	2	2	2
x172	2	2	2	2	2	2	2	2	2
x181	2	2	2	2	2	2	2	2	2
x203	2	2	2	2	2	2	2	2	2
x206	2	2	2	2	2	2	2	2	2
x219	2	2	2	2	2	2	2	2	2
x220	2	2	2	2	2	2	2	2	2
x222	2	2	2	2	2	2	2	2	2
x226	2	2	2	2	2	2	2	2	2
x237	2	2	2	2	2	2	2	2	2
x246	2	2	2	2	2	2	2	2	2
x258	2	2	2	2	2	2	2	2	2
x262	2	2	2	2	2	2	2	2	2
x268	2	2	2	2	2	2	2	2	2
x270	2	2	2	2	2	2	2	2	2
x274	2	2	2	2	2	2	2	2	2
