Number of planted triclusters: 50
Tricluster coverage: 4.69456%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 9, 7), X=[0,6,11,59,61,68,78,82,96,99,103,111,114,129,133,135,136,156,179,182,184,186,192,227,228,231,234,256,258,269,287,305,315,317,321,328,361,368,378,418,426,432,453,461,482,494,515,519,608,638,646,654,664,672,702,727,731,737,739,746,775,776,782,807,810,851,882,917,919,952,955,971,982,988,997,999], Y=[8,15,17,27,30,42,43,46,47], Z=[1,8,12,19,20,22,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y8	y15	y17	y27	y30	y42	y43	y46	y47
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 14
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 24
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 41
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 42
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 46
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

Context: 49
X	y12	y20	y31
x13	3	3	3
x30	3	3	3
x90	3	3	3
x132	3	3	3
x139	3	3	3
x144	3	3	3
x154	3	3	3
x165	3	3	3
x170	3	3	3
x183	3	3	3
x192	3	3	3
x224	3	3	3
x269	3	3	3
x283	3	3	3
x284	3	3	3
x294	3	3	3
x302	3	3	3
x303	3	3	3
x369	3	3	3
x381	3	3	3
x403	3	3	3
x450	3	3	3
x476	3	3	3
x490	3	3	3
x493	3	3	3
x504	3	3	3
x512	3	3	3
x523	3	3	3
x526	3	3	3
x572	3	3	3
x596	3	3	3
x597	3	3	3
x633	3	3	3
x634	3	3	3
x652	3	3	3
x653	3	3	3
x666	3	3	3
x678	3	3	3
x683	3	3	3
x685	3	3	3
x698	3	3	3
x702	3	3	3
x725	3	3	3
x746	3	3	3
x749	3	3	3
x750	3	3	3
x780	3	3	3
x787	3	3	3
x792	3	3	3
x806	3	3	3
x835	3	3	3
x881	3	3	3
x886	3	3	3
x941	3	3	3
x960	3	3	3
x964	3	3	3
x972	3	3	3
x987	3	3	3
x999	3	3	3

(69, 7, 5), X=[6,13,22,62,114,125,158,185,190,199,208,230,246,253,267,301,306,317,320,323,334,338,344,366,376,383,387,389,400,413,423,438,439,449,469,481,489,505,524,570,573,589,597,620,639,657,676,688,689,694,746,749,753,762,767,775,793,803,804,853,886,896,897,928,929,934,946,978,988], Y=[4,16,22,23,24,25,37], Z=[2,9,17,28,29], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y4	y16	y22	y23	y24	y25	y37
x6	3	3	3	3	3	3	3
x13	3	3	3	3	3	3	3
x22	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3
x125	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x208	3	3	3	3	3	3	3
x230	3	3	3	3	3	3	3
x246	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3
x301	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3
x334	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3
x344	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x376	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3
x387	3	3	3	3	3	3	3
x389	3	3	3	3	3	3	3
x400	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3
x423	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3
x439	3	3	3	3	3	3	3
x449	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x481	3	3	3	3	3	3	3
x489	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x570	3	3	3	3	3	3	3
x573	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3
x657	3	3	3	3	3	3	3
x676	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3
x689	3	3	3	3	3	3	3
x694	3	3	3	3	3	3	3
x746	3	3	3	3	3	3	3
x749	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3
x762	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3
x775	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3
x803	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3
x896	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3
x928	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3
x946	3	3	3	3	3	3	3
x978	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3

Context: 9
X	y4	y16	y22	y23	y24	y25	y37
x6	3	3	3	3	3	3	3
x13	3	3	3	3	3	3	3
x22	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3
x125	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x208	3	3	3	3	3	3	3
x230	3	3	3	3	3	3	3
x246	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3
x301	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3
x334	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3
x344	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x376	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3
x387	3	3	3	3	3	3	3
x389	3	3	3	3	3	3	3
x400	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3
x423	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3
x439	3	3	3	3	3	3	3
x449	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x481	3	3	3	3	3	3	3
x489	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x570	3	3	3	3	3	3	3
x573	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3
x657	3	3	3	3	3	3	3
x676	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3
x689	3	3	3	3	3	3	3
x694	3	3	3	3	3	3	3
x746	3	3	3	3	3	3	3
x749	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3
x762	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3
x775	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3
x803	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3
x896	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3
x928	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3
x946	3	3	3	3	3	3	3
x978	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3

Context: 17
X	y4	y16	y22	y23	y24	y25	y37
x6	3	3	3	3	3	3	3
x13	3	3	3	3	3	3	3
x22	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3
x125	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x208	3	3	3	3	3	3	3
x230	3	3	3	3	3	3	3
x246	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3
x301	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3
x334	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3
x344	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x376	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3
x387	3	3	3	3	3	3	3
x389	3	3	3	3	3	3	3
x400	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3
x423	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3
x439	3	3	3	3	3	3	3
x449	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x481	3	3	3	3	3	3	3
x489	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x570	3	3	3	3	3	3	3
x573	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3
x657	3	3	3	3	3	3	3
x676	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3
x689	3	3	3	3	3	3	3
x694	3	3	3	3	3	3	3
x746	3	3	3	3	3	3	3
x749	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3
x762	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3
x775	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3
x803	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3
x896	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3
x928	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3
x946	3	3	3	3	3	3	3
x978	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3

Context: 28
X	y4	y16	y22	y23	y24	y25	y37
x6	3	3	3	3	3	3	3
x13	3	3	3	3	3	3	3
x22	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3
x125	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x208	3	3	3	3	3	3	3
x230	3	3	3	3	3	3	3
x246	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3
x301	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3
x334	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3
x344	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x376	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3
x387	3	3	3	3	3	3	3
x389	3	3	3	3	3	3	3
x400	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3
x423	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3
x439	3	3	3	3	3	3	3
x449	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x481	3	3	3	3	3	3	3
x489	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x570	3	3	3	3	3	3	3
x573	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3
x657	3	3	3	3	3	3	3
x676	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3
x689	3	3	3	3	3	3	3
x694	3	3	3	3	3	3	3
x746	3	3	3	3	3	3	3
x749	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3
x762	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3
x775	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3
x803	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3
x896	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3
x928	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3
x946	3	3	3	3	3	3	3
x978	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3

Context: 29
X	y4	y16	y22	y23	y24	y25	y37
x6	3	3	3	3	3	3	3
x13	3	3	3	3	3	3	3
x22	3	3	3	3	3	3	3
x62	3	3	3	3	3	3	3
x114	3	3	3	3	3	3	3
x125	3	3	3	3	3	3	3
x158	3	3	3	3	3	3	3
x185	3	3	3	3	3	3	3
x190	3	3	3	3	3	3	3
x199	3	3	3	3	3	3	3
x208	3	3	3	3	3	3	3
x230	3	3	3	3	3	3	3
x246	3	3	3	3	3	3	3
x253	3	3	3	3	3	3	3
x267	3	3	3	3	3	3	3
x301	3	3	3	3	3	3	3
x306	3	3	3	3	3	3	3
x317	3	3	3	3	3	3	3
x320	3	3	3	3	3	3	3
x323	3	3	3	3	3	3	3
x334	3	3	3	3	3	3	3
x338	3	3	3	3	3	3	3
x344	3	3	3	3	3	3	3
x366	3	3	3	3	3	3	3
x376	3	3	3	3	3	3	3
x383	3	3	3	3	3	3	3
x387	3	3	3	3	3	3	3
x389	3	3	3	3	3	3	3
x400	3	3	3	3	3	3	3
x413	3	3	3	3	3	3	3
x423	3	3	3	3	3	3	3
x438	3	3	3	3	3	3	3
x439	3	3	3	3	3	3	3
x449	3	3	3	3	3	3	3
x469	3	3	3	3	3	3	3
x481	3	3	3	3	3	3	3
x489	3	3	3	3	3	3	3
x505	3	3	3	3	3	3	3
x524	3	3	3	3	3	3	3
x570	3	3	3	3	3	3	3
x573	3	3	3	3	3	3	3
x589	3	3	3	3	3	3	3
x597	3	3	3	3	3	3	3
x620	3	3	3	3	3	3	3
x639	3	3	3	3	3	3	3
x657	3	3	3	3	3	3	3
x676	3	3	3	3	3	3	3
x688	3	3	3	3	3	3	3
x689	3	3	3	3	3	3	3
x694	3	3	3	3	3	3	3
x746	3	3	3	3	3	3	3
x749	3	3	3	3	3	3	3
x753	3	3	3	3	3	3	3
x762	3	3	3	3	3	3	3
x767	3	3	3	3	3	3	3
x775	3	3	3	3	3	3	3
x793	3	3	3	3	3	3	3
x803	3	3	3	3	3	3	3
x804	3	3	3	3	3	3	3
x853	3	3	3	3	3	3	3
x886	3	3	3	3	3	3	3
x896	3	3	3	3	3	3	3
x897	3	3	3	3	3	3	3
x928	3	3	3	3	3	3	3
x929	3	3	3	3	3	3	3
x934	3	3	3	3	3	3	3
x946	3	3	3	3	3	3	3
x978	3	3	3	3	3	3	3
x988	3	3	3	3	3	3	3

(97, 8, 5), X=[14,22,24,28,41,53,74,75,106,107,123,133,175,178,183,204,208,210,213,236,243,248,250,253,258,270,281,282,294,304,305,307,308,312,353,376,379,382,386,387,390,409,430,435,445,449,454,462,477,494,495,500,502,511,524,529,553,560,566,570,589,602,621,637,643,664,691,694,711,715,718,723,749,761,766,785,788,820,831,843,865,869,873,891,892,895,904,924,926,949,952,958,960,976,978,986,995], Y=[10,18,28,35,36,38,44,45], Z=[10,27,37,39,43], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 10
X	y10	y18	y28	y35	y36	y38	y44	y45
x14	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x24	1	1	1	1	1	1	1	1
x28	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1
x74	1	1	1	1	1	1	1	1
x75	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x175	1	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x210	1	1	1	1	1	1	1	1
x213	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x250	1	1	1	1	1	1	1	1
x253	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x308	1	1	1	1	1	1	1	1
x312	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x376	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x382	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x409	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x449	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x500	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x511	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1
x529	1	1	1	1	1	1	1	1
x553	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x566	1	1	1	1	1	1	1	1
x570	1	1	1	1	1	1	1	1
x589	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x637	1	1	1	1	1	1	1	1
x643	1	1	1	1	1	1	1	1
x664	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x718	1	1	1	1	1	1	1	1
x723	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1
x788	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
x865	1	1	1	1	1	1	1	1
x869	1	1	1	1	1	1	1	1
x873	1	1	1	1	1	1	1	1
x891	1	1	1	1	1	1	1	1
x892	1	1	1	1	1	1	1	1
x895	1	1	1	1	1	1	1	1
x904	1	1	1	1	1	1	1	1
x924	1	1	1	1	1	1	1	1
x926	1	1	1	1	1	1	1	1
x949	1	1	1	1	1	1	1	1
x952	1	1	1	1	1	1	1	1
x958	1	1	1	1	1	1	1	1
x960	1	1	1	1	1	1	1	1
x976	1	1	1	1	1	1	1	1
x978	1	1	1	1	1	1	1	1
x986	1	1	1	1	1	1	1	1
x995	1	1	1	1	1	1	1	1

Context: 27
X	y10	y18	y28	y35	y36	y38	y44	y45
x14	1	1	1	1	1	1	1	1
x22	1	1	1	1	1	1	1	1
x24	1	1	1	1	1	1	1	1
x28	1	1	1	1	1	1	1	1
x41	1	1	1	1	1	1	1	1
x53	1	1	1	1	1	1	1	1
x74	1	1	1	1	1	1	1	1
x75	1	1	1	1	1	1	1	1
x106	1	1	1	1	1	1	1	1
x107	1	1	1	1	1	1	1	1
x123	1	1	1	1	1	1	1	1
x133	1	1	1	1	1	1	1	1
x175	1	1	1	1	1	1	1	1
x178	1	1	1	1	1	1	1	1
x183	1	1	1	1	1	1	1	1
x204	1	1	1	1	1	1	1	1
x208	1	1	1	1	1	1	1	1
x210	1	1	1	1	1	1	1	1
x213	1	1	1	1	1	1	1	1
x236	1	1	1	1	1	1	1	1
x243	1	1	1	1	1	1	1	1
x248	1	1	1	1	1	1	1	1
x250	1	1	1	1	1	1	1	1
x253	1	1	1	1	1	1	1	1
x258	1	1	1	1	1	1	1	1
x270	1	1	1	1	1	1	1	1
x281	1	1	1	1	1	1	1	1
x282	1	1	1	1	1	1	1	1
x294	1	1	1	1	1	1	1	1
x304	1	1	1	1	1	1	1	1
x305	1	1	1	1	1	1	1	1
x307	1	1	1	1	1	1	1	1
x308	1	1	1	1	1	1	1	1
x312	1	1	1	1	1	1	1	1
x353	1	1	1	1	1	1	1	1
x376	1	1	1	1	1	1	1	1
x379	1	1	1	1	1	1	1	1
x382	1	1	1	1	1	1	1	1
x386	1	1	1	1	1	1	1	1
x387	1	1	1	1	1	1	1	1
x390	1	1	1	1	1	1	1	1
x409	1	1	1	1	1	1	1	1
x430	1	1	1	1	1	1	1	1
x435	1	1	1	1	1	1	1	1
x445	1	1	1	1	1	1	1	1
x449	1	1	1	1	1	1	1	1
x454	1	1	1	1	1	1	1	1
x462	1	1	1	1	1	1	1	1
x477	1	1	1	1	1	1	1	1
x494	1	1	1	1	1	1	1	1
x495	1	1	1	1	1	1	1	1
x500	1	1	1	1	1	1	1	1
x502	1	1	1	1	1	1	1	1
x511	1	1	1	1	1	1	1	1
x524	1	1	1	1	1	1	1	1
x529	1	1	1	1	1	1	1	1
x553	1	1	1	1	1	1	1	1
x560	1	1	1	1	1	1	1	1
x566	1	1	1	1	1	1	1	1
x570	1	1	1	1	1	1	1	1
x589	1	1	1	1	1	1	1	1
x602	1	1	1	1	1	1	1	1
x621	1	1	1	1	1	1	1	1
x637	1	1	1	1	1	1	1	1
x643	1	1	1	1	1	1	1	1
x664	1	1	1	1	1	1	1	1
x691	1	1	1	1	1	1	1	1
x694	1	1	1	1	1	1	1	1
x711	1	1	1	1	1	1	1	1
x715	1	1	1	1	1	1	1	1
x718	1	1	1	1	1	1	1	1
x723	1	1	1	1	1	1	1	1
x749	1	1	1	1	1	1	1	1
x761	1	1	1	1	1	1	1	1
x766	1	1	1	1	1	1	1	1
x785	1	1	1	1	1	1	1	1
x788	1	1	1	1	1	1	1	1
x820	1	1	1	1	1	1	1	1
x831	1	1	1	1	1	1	1	1
x843	1	1	1	1	1	1	1	1
