Number of planted triclusters: 50
Tricluster coverage: 4.36672%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(76, 8, 5), X=[12,25,39,44,63,81,93,95,102,103,121,136,146,188,211,225,228,229,234,251,275,303,317,337,349,359,364,382,383,387,410,413,444,458,462,475,487,493,513,540,542,550,566,576,582,612,647,657,668,669,680,702,720,725,746,750,774,777,789,807,826,838,857,865,883,888,906,914,919,921,928,964,967,975,983,997], Y=[7,10,11,15,18,19,21,29], Z=[40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y7	y10	y11	y15	y18	y19	y21	y29
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 2
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 3
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 4
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 5
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 6
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 7
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 8
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

Context: 9
X	y5	y16	y25	y35	y41	y43
x9	1	1	1	1	1	1
x19	1	1	1	1	1	1
x20	1	1	1	1	1	1
x46	1	1	1	1	1	1
x56	1	1	1	1	1	1
x67	1	1	1	1	1	1
x68	1	1	1	1	1	1
x104	1	1	1	1	1	1
x105	1	1	1	1	1	1
x116	1	1	1	1	1	1
x119	1	1	1	1	1	1
x127	1	1	1	1	1	1
x135	1	1	1	1	1	1
x138	1	1	1	1	1	1
x153	1	1	1	1	1	1
x163	1	1	1	1	1	1
x166	1	1	1	1	1	1
x174	1	1	1	1	1	1
x191	1	1	1	1	1	1
x192	1	1	1	1	1	1
x229	1	1	1	1	1	1
x230	1	1	1	1	1	1
x235	1	1	1	1	1	1
x265	1	1	1	1	1	1
x289	1	1	1	1	1	1
x303	1	1	1	1	1	1
x305	1	1	1	1	1	1
x308	1	1	1	1	1	1
x312	1	1	1	1	1	1
x314	1	1	1	1	1	1
x315	1	1	1	1	1	1
x317	1	1	1	1	1	1
x331	1	1	1	1	1	1
x352	1	1	1	1	1	1
x361	1	1	1	1	1	1
x364	1	1	1	1	1	1
x367	1	1	1	1	1	1
x381	1	1	1	1	1	1
x394	1	1	1	1	1	1
x401	1	1	1	1	1	1
x451	1	1	1	1	1	1
x456	1	1	1	1	1	1
x471	1	1	1	1	1	1
x488	1	1	1	1	1	1
x492	1	1	1	1	1	1
x508	1	1	1	1	1	1
x520	1	1	1	1	1	1
x537	1	1	1	1	1	1
x557	1	1	1	1	1	1
x563	1	1	1	1	1	1
x582	1	1	1	1	1	1
x590	1	1	1	1	1	1
x594	1	1	1	1	1	1
x605	1	1	1	1	1	1
x631	1	1	1	1	1	1
x655	1	1	1	1	1	1
x668	1	1	1	1	1	1
x721	1	1	1	1	1	1
x725	1	1	1	1	1	1
x727	1	1	1	1	1	1
x728	1	1	1	1	1	1
x748	1	1	1	1	1	1
x749	1	1	1	1	1	1
x764	1	1	1	1	1	1
x766	1	1	1	1	1	1
x768	1	1	1	1	1	1
x776	1	1	1	1	1	1
x779	1	1	1	1	1	1
x782	1	1	1	1	1	1
x785	1	1	1	1	1	1
x795	1	1	1	1	1	1
x865	1	1	1	1	1	1
x901	1	1	1	1	1	1
x902	1	1	1	1	1	1
x905	1	1	1	1	1	1
x908	1	1	1	1	1	1
x919	1	1	1	1	1	1
x921	1	1	1	1	1	1
x923	1	1	1	1	1	1
x927	1	1	1	1	1	1
x932	1	1	1	1	1	1
x953	1	1	1	1	1	1
x956	1	1	1	1	1	1
x961	1	1	1	1	1	1
x974	1	1	1	1	1	1
x987	1	1	1	1	1	1

(91, 2, 5), X=[3,42,43,53,56,70,78,85,90,95,111,118,122,135,148,171,184,189,204,211,215,222,245,254,255,266,268,274,328,334,336,370,387,396,413,415,433,449,455,499,500,503,515,516,522,535,545,546,555,559,588,589,622,631,634,636,640,646,671,683,686,698,708,712,744,746,756,769,791,794,811,816,821,829,854,865,870,871,872,873,901,904,926,941,946,955,956,957,958,990,991], Y=[37,45], Z=[6,7,8,9,10], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y37	y45
x3	4	4
x42	4	4
x43	4	4
x53	4	4
x56	4	4
x70	4	4
x78	4	4
x85	4	4
x90	4	4
x95	4	4
x111	4	4
x118	4	4
x122	4	4
x135	4	4
x148	4	4
x171	4	4
x184	4	4
x189	4	4
x204	4	4
x211	4	4
x215	4	4
x222	4	4
x245	4	4
x254	4	4
x255	4	4
x266	4	4
x268	4	4
x274	4	4
x328	4	4
x334	4	4
x336	4	4
x370	4	4
x387	4	4
x396	4	4
x413	4	4
x415	4	4
x433	4	4
x449	4	4
x455	4	4
x499	4	4
x500	4	4
x503	4	4
x515	4	4
x516	4	4
x522	4	4
x535	4	4
x545	4	4
x546	4	4
x555	4	4
x559	4	4
x588	4	4
x589	4	4
x622	4	4
x631	4	4
x634	4	4
x636	4	4
x640	4	4
x646	4	4
x671	4	4
x683	4	4
x686	4	4
x698	4	4
x708	4	4
x712	4	4
x744	4	4
x746	4	4
x756	4	4
x769	4	4
x791	4	4
x794	4	4
x811	4	4
x816	4	4
x821	4	4
x829	4	4
x854	4	4
x865	4	4
x870	4	4
x871	4	4
x872	4	4
x873	4	4
x901	4	4
x904	4	4
x926	4	4
x941	4	4
x946	4	4
x955	4	4
x956	4	4
x957	4	4
x958	4	4
x990	4	4
x991	4	4

Context: 7
X	y37	y45
x3	4	4
x42	4	4
x43	4	4
x53	4	4
x56	4	4
x70	4	4
x78	4	4
x85	4	4
x90	4	4
x95	4	4
x111	4	4
x118	4	4
x122	4	4
x135	4	4
x148	4	4
x171	4	4
x184	4	4
x189	4	4
x204	4	4
x211	4	4
x215	4	4
x222	4	4
x245	4	4
x254	4	4
x255	4	4
x266	4	4
x268	4	4
x274	4	4
x328	4	4
x334	4	4
x336	4	4
x370	4	4
x387	4	4
x396	4	4
x413	4	4
x415	4	4
x433	4	4
x449	4	4
x455	4	4
x499	4	4
x500	4	4
x503	4	4
x515	4	4
x516	4	4
x522	4	4
x535	4	4
x545	4	4
x546	4	4
x555	4	4
x559	4	4
x588	4	4
x589	4	4
x622	4	4
x631	4	4
x634	4	4
x636	4	4
x640	4	4
x646	4	4
x671	4	4
x683	4	4
x686	4	4
x698	4	4
x708	4	4
x712	4	4
x744	4	4
x746	4	4
x756	4	4
x769	4	4
x791	4	4
x794	4	4
x811	4	4
x816	4	4
x821	4	4
x829	4	4
x854	4	4
x865	4	4
x870	4	4
x871	4	4
x872	4	4
x873	4	4
x901	4	4
x904	4	4
x926	4	4
x941	4	4
x946	4	4
x955	4	4
x956	4	4
x957	4	4
x958	4	4
x990	4	4
x991	4	4

Context: 8
X	y37	y45
x3	4	4
x42	4	4
x43	4	4
x53	4	4
x56	4	4
x70	4	4
x78	4	4
x85	4	4
x90	4	4
x95	4	4
x111	4	4
x118	4	4
x122	4	4
x135	4	4
x148	4	4
x171	4	4
x184	4	4
x189	4	4
x204	4	4
x211	4	4
x215	4	4
x222	4	4
x245	4	4
x254	4	4
x255	4	4
x266	4	4
x268	4	4
x274	4	4
x328	4	4
x334	4	4
x336	4	4
x370	4	4
x387	4	4
x396	4	4
x413	4	4
x415	4	4
x433	4	4
x449	4	4
x455	4	4
x499	4	4
x500	4	4
x503	4	4
x515	4	4
x516	4	4
x522	4	4
x535	4	4
x545	4	4
x546	4	4
x555	4	4
x559	4	4
x588	4	4
x589	4	4
x622	4	4
x631	4	4
x634	4	4
x636	4	4
x640	4	4
x646	4	4
x671	4	4
x683	4	4
x686	4	4
x698	4	4
x708	4	4
x712	4	4
x744	4	4
x746	4	4
x756	4	4
x769	4	4
x791	4	4
x794	4	4
x811	4	4
x816	4	4
x821	4	4
x829	4	4
x854	4	4
x865	4	4
x870	4	4
x871	4	4
x872	4	4
x873	4	4
