Number of planted triclusters: 50
Tricluster coverage: 4.00464%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 4, 6), X=[23,32,88,107,111,113,135,142,145,167,184,189,203,217,221,225,246,303,317,326,341,367,379,398,406,414,415,440,446,449,450,464,465,478,491,516,520,531,565,575,600,604,619,630,637,645,679,680,694,699,737,754,774,780,786,813,830,838,858,873,875,887,938,945,961,962,978], Y=[9,10,28,30], Z=[37,38,39,40,41,42], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y9	y10	y28	y30
x202	1	1	1
x207	1	1	1
x237	1	1	1
x241	1	1	1
x263	1	1	1
x270	1	1	1
x277	1	1	1
x279	1	1	1
x314	1	1	1
x332	1	1	1
x335	1	1	1
x359	1	1	1
x426	1	1	1
x429	1	1	1
x443	1	1	1
x444	1	1	1
x459	1	1	1
x482	1	1	1
x491	1	1	1
x497	1	1	1
x505	1	1	1
x510	1	1	1
x545	1	1	1
x549	1	1	1
x565	1	1	1
x566	1	1	1
x574	1	1	1
x575	1	1	1
x589	1	1	1
x591	1	1	1
x612	1	1	1
x620	1	1	1
x627	1	1	1
x633	1	1	1
x644	1	1	1
x653	1	1	1
x654	1	1	1
x700	1	1	1
x701	1	1	1
x744	1	1	1
x749	1	1	1
x792	1	1	1
x803	1	1	1
x842	1	1	1
x867	1	1	1
x880	1	1	1
x888	1	1	1
x912	1	1	1
x924	1	1	1
x932	1	1	1
x935	1	1	1
x939	1	1	1
x960	1	1	1
x961	1	1	1
x967	1	1	1
x969	1	1	1

Context: 23
X	y17	y33	y40
x10	1	1	1
x11	1	1	1
x13	1	1	1
x15	1	1	1
x31	1	1	1
x47	1	1	1
x52	1	1	1
x64	1	1	1
x68	1	1	1
x99	1	1	1
x138	1	1	1
x150	1	1	1
x167	1	1	1
x172	1	1	1
x200	1	1	1
x202	1	1	1
x207	1	1	1
x237	1	1	1
x241	1	1	1
x263	1	1	1
x270	1	1	1
x277	1	1	1
x279	1	1	1
x314	1	1	1
x332	1	1	1
x335	1	1	1
x359	1	1	1
x426	1	1	1
x429	1	1	1
x443	1	1	1
x444	1	1	1
x459	1	1	1
x482	1	1	1
x491	1	1	1
x497	1	1	1
x505	1	1	1
x510	1	1	1
x545	1	1	1
x549	1	1	1
x565	1	1	1
x566	1	1	1
x574	1	1	1
x575	1	1	1
x589	1	1	1
x591	1	1	1
x612	1	1	1
x620	1	1	1
x627	1	1	1
x633	1	1	1
x644	1	1	1
x653	1	1	1
x654	1	1	1
x700	1	1	1
x701	1	1	1
x744	1	1	1
x749	1	1	1
x792	1	1	1
x803	1	1	1
x842	1	1	1
x867	1	1	1
x880	1	1	1
x888	1	1	1
x912	1	1	1
x924	1	1	1
x932	1	1	1
x935	1	1	1
x939	1	1	1
x960	1	1	1
x961	1	1	1
x967	1	1	1
x969	1	1	1

Context: 24
X	y17	y33	y40
x10	1	1	1
x11	1	1	1
x13	1	1	1
x15	1	1	1
x31	1	1	1
x47	1	1	1
x52	1	1	1
x64	1	1	1
x68	1	1	1
x99	1	1	1
x138	1	1	1
x150	1	1	1
x167	1	1	1
x172	1	1	1
x200	1	1	1
x202	1	1	1
x207	1	1	1
x237	1	1	1
x241	1	1	1
x263	1	1	1
x270	1	1	1
x277	1	1	1
x279	1	1	1
x314	1	1	1
x332	1	1	1
x335	1	1	1
x359	1	1	1
x426	1	1	1
x429	1	1	1
x443	1	1	1
x444	1	1	1
x459	1	1	1
x482	1	1	1
x491	1	1	1
x497	1	1	1
x505	1	1	1
x510	1	1	1
x545	1	1	1
x549	1	1	1
x565	1	1	1
x566	1	1	1
x574	1	1	1
x575	1	1	1
x589	1	1	1
x591	1	1	1
x612	1	1	1
x620	1	1	1
x627	1	1	1
x633	1	1	1
x644	1	1	1
x653	1	1	1
x654	1	1	1
x700	1	1	1
x701	1	1	1
x744	1	1	1
x749	1	1	1
x792	1	1	1
x803	1	1	1
x842	1	1	1
x867	1	1	1
x880	1	1	1
x888	1	1	1
x912	1	1	1
x924	1	1	1
x932	1	1	1
x935	1	1	1
x939	1	1	1
x960	1	1	1
x961	1	1	1
x967	1	1	1
x969	1	1	1

(60, 4, 4), X=[2,26,34,40,42,46,69,84,98,136,153,191,249,255,262,280,291,314,325,329,338,366,375,376,405,407,408,486,493,494,500,537,540,548,551,553,575,604,610,614,626,630,660,720,733,736,760,762,794,829,856,874,884,922,925,931,935,943,951,960], Y=[20,25,32,46], Z=[32,33,34,35], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 32
X	y20	y25	y32	y46
x2	1	1	1	1
x26	1	1	1	1
x34	1	1	1	1
x40	1	1	1	1
x42	1	1	1	1
x46	1	1	1	1
x69	1	1	1	1
x84	1	1	1	1
x98	1	1	1	1
x136	1	1	1	1
x153	1	1	1	1
x191	1	1	1	1
x249	1	1	1	1
x255	1	1	1	1
x262	1	1	1	1
x280	1	1	1	1
x291	1	1	1	1
x314	1	1	1	1
x325	1	1	1	1
x329	1	1	1	1
x338	1	1	1	1
x366	1	1	1	1
x375	1	1	1	1
x376	1	1	1	1
x405	1	1	1	1
x407	1	1	1	1
x408	1	1	1	1
x486	1	1	1	1
x493	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x537	1	1	1	1
x540	1	1	1	1
x548	1	1	1	1
x551	1	1	1	1
x553	1	1	1	1
x575	1	1	1	1
x604	1	1	1	1
x610	1	1	1	1
x614	1	1	1	1
x626	1	1	1	1
x630	1	1	1	1
x660	1	1	1	1
x720	1	1	1	1
x733	1	1	1	1
x736	1	1	1	1
x760	1	1	1	1
x762	1	1	1	1
x794	1	1	1	1
x829	1	1	1	1
x856	1	1	1	1
x874	1	1	1	1
x884	1	1	1	1
x922	1	1	1	1
x925	1	1	1	1
x931	1	1	1	1
x935	1	1	1	1
x943	1	1	1	1
x951	1	1	1	1
x960	1	1	1	1

Context: 33
X	y20	y25	y32	y46
x2	1	1	1	1
x26	1	1	1	1
x34	1	1	1	1
x40	1	1	1	1
x42	1	1	1	1
x46	1	1	1	1
x69	1	1	1	1
x84	1	1	1	1
x98	1	1	1	1
x136	1	1	1	1
x153	1	1	1	1
x191	1	1	1	1
x249	1	1	1	1
x255	1	1	1	1
x262	1	1	1	1
x280	1	1	1	1
x291	1	1	1	1
x314	1	1	1	1
x325	1	1	1	1
x329	1	1	1	1
x338	1	1	1	1
x366	1	1	1	1
x375	1	1	1	1
x376	1	1	1	1
x405	1	1	1	1
x407	1	1	1	1
x408	1	1	1	1
x486	1	1	1	1
x493	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x537	1	1	1	1
x540	1	1	1	1
x548	1	1	1	1
x551	1	1	1	1
x553	1	1	1	1
x575	1	1	1	1
x604	1	1	1	1
x610	1	1	1	1
x614	1	1	1	1
x626	1	1	1	1
x630	1	1	1	1
x660	1	1	1	1
x720	1	1	1	1
x733	1	1	1	1
x736	1	1	1	1
x760	1	1	1	1
x762	1	1	1	1
x794	1	1	1	1
x829	1	1	1	1
x856	1	1	1	1
x874	1	1	1	1
x884	1	1	1	1
x922	1	1	1	1
x925	1	1	1	1
x931	1	1	1	1
x935	1	1	1	1
x943	1	1	1	1
x951	1	1	1	1
x960	1	1	1	1

Context: 34
X	y20	y25	y32	y46
x2	1	1	1	1
x26	1	1	1	1
x34	1	1	1	1
x40	1	1	1	1
x42	1	1	1	1
x46	1	1	1	1
x69	1	1	1	1
x84	1	1	1	1
x98	1	1	1	1
x136	1	1	1	1
x153	1	1	1	1
x191	1	1	1	1
x249	1	1	1	1
x255	1	1	1	1
x262	1	1	1	1
x280	1	1	1	1
x291	1	1	1	1
x314	1	1	1	1
x325	1	1	1	1
x329	1	1	1	1
x338	1	1	1	1
x366	1	1	1	1
x375	1	1	1	1
x376	1	1	1	1
x405	1	1	1	1
x407	1	1	1	1
x408	1	1	1	1
x486	1	1	1	1
x493	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x537	1	1	1	1
x540	1	1	1	1
x548	1	1	1	1
x551	1	1	1	1
x553	1	1	1	1
x575	1	1	1	1
x604	1	1	1	1
x610	1	1	1	1
x614	1	1	1	1
x626	1	1	1	1
x630	1	1	1	1
x660	1	1	1	1
x720	1	1	1	1
x733	1	1	1	1
x736	1	1	1	1
x760	1	1	1	1
x762	1	1	1	1
x794	1	1	1	1
x829	1	1	1	1
x856	1	1	1	1
x874	1	1	1	1
x884	1	1	1	1
x922	1	1	1	1
x925	1	1	1	1
x931	1	1	1	1
x935	1	1	1	1
x943	1	1	1	1
x951	1	1	1	1
x960	1	1	1	1

Context: 35
X	y20	y25	y32	y46
x2	1	1	1	1
x26	1	1	1	1
x34	1	1	1	1
x40	1	1	1	1
x42	1	1	1	1
x46	1	1	1	1
x69	1	1	1	1
x84	1	1	1	1
x98	1	1	1	1
x136	1	1	1	1
x153	1	1	1	1
x191	1	1	1	1
x249	1	1	1	1
x255	1	1	1	1
x262	1	1	1	1
x280	1	1	1	1
x291	1	1	1	1
x314	1	1	1	1
x325	1	1	1	1
x329	1	1	1	1
x338	1	1	1	1
x366	1	1	1	1
x375	1	1	1	1
x376	1	1	1	1
x405	1	1	1	1
x407	1	1	1	1
x408	1	1	1	1
x486	1	1	1	1
x493	1	1	1	1
x494	1	1	1	1
x500	1	1	1	1
x537	1	1	1	1
x540	1	1	1	1
x548	1	1	1	1
x551	1	1	1	1
x553	1	1	1	1
x575	1	1	1	1
x604	1	1	1	1
x610	1	1	1	1
x614	1	1	1	1
x626	1	1	1	1
x630	1	1	1	1
x660	1	1	1	1
x720	1	1	1	1
x733	1	1	1	1
x736	1	1	1	1
x760	1	1	1	1
x762	1	1	1	1
x794	1	1	1	1
x829	1	1	1	1
x856	1	1	1	1
x874	1	1	1	1
x884	1	1	1	1
x922	1	1	1	1
x925	1	1	1	1
x931	1	1	1	1
x935	1	1	1	1
x943	1	1	1	1
x951	1	1	1	1
x960	1	1	1	1

(65, 2, 4), X=[8,25,48,69,74,92,110,128,131,143,162,187,191,192,221,234,265,309,313,347,351,354,385,396,434,452,459,471,484,509,514,521,522,532,552,616,629,645,650,667,675,685,698,706,709,785,792,793,797,809,812,815,820,823,825,827,857,862,881,913,916,936,978,985,999], Y=[13,29], Z=[16,17,18,19], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 16
X	y13	y29
x8	1	1
x25	1	1
x48	1	1
x69	1	1
x74	1	1
x92	1	1
x110	1	1
x128	1	1
x131	1	1
x143	1	1
x162	1	1
x187	1	1
x191	1	1
x192	1	1
x221	1	1
x234	1	1
x265	1	1
x309	1	1
x313	1	1
x347	1	1
x351	1	1
x354	1	1
x385	1	1
x396	1	1
x434	1	1
x452	1	1
x459	1	1
x471	1	1
x484	1	1
x509	1	1
x514	1	1
x521	1	1
x522	1	1
x532	1	1
x552	1	1
x616	1	1
x629	1	1
x645	1	1
x650	1	1
x667	1	1
x675	1	1
x685	1	1
x698	1	1
x706	1	1
x709	1	1
x785	1	1
x792	1	1
x793	1	1
x797	1	1
x809	1	1
x812	1	1
x815	1	1
x820	1	1
x823	1	1
x825	1	1
x827	1	1
x857	1	1
x862	1	1
x881	1	1
x913	1	1
x916	1	1
x936	1	1
x978	1	1
x985	1	1
x999	1	1

Context: 17
X	y13	y29
x8	1	1
x25	1	1
x48	1	1
x69	1	1
x74	1	1
x92	1	1
x110	1	1
x128	1	1
x131	1	1
x143	1	1
x162	1	1
x187	1	1
x191	1	1
x192	1	1
x221	1	1
x234	1	1
x265	1	1
x309	1	1
x313	1	1
x347	1	1
x351	1	1
x354	1	1
x385	1	1
x396	1	1
x434	1	1
x452	1	1
x459	1	1
x471	1	1
x484	1	1
x509	1	1
x514	1	1
x521	1	1
x522	1	1
x532	1	1
x552	1	1
x616	1	1
x629	1	1
x645	1	1
x650	1	1
x667	1	1
x675	1	1
x685	1	1
x698	1	1
x706	1	1
x709	1	1
x785	1	1
x792	1	1
x793	1	1
x797	1	1
x809	1	1
x812	1	1
x815	1	1
x820	1	1
x823	1	1
x825	1	1
x827	1	1
x857	1	1
x862	1	1
x881	1	1
x913	1	1
x916	1	1
x936	1	1
x978	1	1
x985	1	1
x999	1	1

Context: 18
X	y13	y29
x8	1	1
x25	1	1
x48	1	1
x69	1	1
x74	1	1
x92	1	1
x110	1	1
x128	1	1
x131	1	1
x143	1	1
x162	1	1
x187	1	1
x191	1	1
x192	1	1
x221	1	1
x234	1	1
x265	1	1
x309	1	1
x313	1	1
x347	1	1
x351	1	1
x354	1	1
x385	1	1
x396	1	1
x434	1	1
x452	1	1
x459	1	1
x471	1	1
x484	1	1
x509	1	1
x514	1	1
x521	1	1
x522	1	1
x532	1	1
x552	1	1
x616	1	1
x629	1	1
x645	1	1
x650	1	1
x667	1	1
x675	1	1
x685	1	1
x698	1	1
x706	1	1
x709	1	1
x785	1	1
x792	1	1
x793	1	1
x797	1	1
x809	1	1
x812	1	1
x815	1	1
x820	1	1
x823	1	1
x825	1	1
x827	1	1
x857	1	1
x862	1	1
x881	1	1
x913	1	1
x916	1	1
x936	1	1
x978	1	1
x985	1	1
x999	1	1

Context: 19
X	y13	y29
x8	1	1
x25	1	1
x48	1	1
x69	1	1
x74	1	1
x92	1	1
x110	1	1
x128	1	1
x131	1	1
x143	1	1
x162	1	1
x187	1	1
x191	1	1
x192	1	1
x221	1	1
x234	1	1
x265	1	1
x309	1	1
x313	1	1
x347	1	1
x351	1	1
x354	1	1
x385	1	1
x396	1	1
x434	1	1
x452	1	1
x459	1	1
x471	1	1
x484	1	1
x509	1	1
x514	1	1
x521	1	1
x522	1	1
x532	1	1
x552	1	1
x616	1	1
x629	1	1
x645	1	1
x650	1	1
x667	1	1
x675	1	1
x685	1	1
x698	1	1
x706	1	1
x709	1	1
x785	1	1
x792	1	1
x793	1	1
x797	1	1
x809	1	1
x812	1	1
x815	1	1
x820	1	1
x823	1	1
x825	1	1
x827	1	1
x857	1	1
x862	1	1
x881	1	1
x913	1	1
x916	1	1
x936	1	1
x978	1	1
x985	1	1
x999	1	1

(88, 3, 7), X=[10,33,37,41,48,73,86,103,109,123,130,145,147,155,167,180,186,190,200,215,219,222,225,234,247,266,272,291,296,297,299,312,359,361,365,372,420,439,442,449,450,469,486,491,510,515,516,526,531,534,568,575,607,612,624,630,644,651,652,666,680,702,706,718,723,735,752,761,777,781,798,800,823,824,831,861,876,897,900,906,938,942,957,963,967,972,985,990], Y=[4,24,27], Z=[38,39,40,41,42,43,44], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 38
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 39
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 40
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 41
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 42
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 43
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

Context: 44
X	y4	y24	y27
x10	2	2	2
x33	2	2	2
x37	2	2	2
x41	2	2	2
x48	2	2	2
x73	2	2	2
x86	2	2	2
x103	2	2	2
x109	2	2	2
x123	2	2	2
x130	2	2	2
x145	2	2	2
x147	2	2	2
x155	2	2	2
x167	2	2	2
x180	2	2	2
x186	2	2	2
x190	2	2	2
x200	2	2	2
x215	2	2	2
x219	2	2	2
x222	2	2	2
x225	2	2	2
x234	2	2	2
x247	2	2	2
x266	2	2	2
x272	2	2	2
x291	2	2	2
x296	2	2	2
x297	2	2	2
x299	2	2	2
x312	2	2	2
x359	2	2	2
x361	2	2	2
x365	2	2	2
x372	2	2	2
x420	2	2	2
x439	2	2	2
x442	2	2	2
x449	2	2	2
x450	2	2	2
x469	2	2	2
x486	2	2	2
x491	2	2	2
x510	2	2	2
x515	2	2	2
x516	2	2	2
x526	2	2	2
x531	2	2	2
x534	2	2	2
x568	2	2	2
x575	2	2	2
x607	2	2	2
x612	2	2	2
x624	2	2	2
x630	2	2	2
x644	2	2	2
x651	2	2	2
x652	2	2	2
x666	2	2	2
x680	2	2	2
x702	2	2	2
x706	2	2	2
x718	2	2	2
x723	2	2	2
x735	2	2	2
x752	2	2	2
x761	2	2	2
x777	2	2	2
x781	2	2	2
x798	2	2	2
x800	2	2	2
x823	2	2	2
x824	2	2	2
x831	2	2	2
x861	2	2	2
x876	2	2	2
x897	2	2	2
x900	2	2	2
x906	2	2	2
x938	2	2	2
x942	2	2	2
x957	2	2	2
x963	2	2	2
x967	2	2	2
x972	2	2	2
x985	2	2	2
x990	2	2	2

(93, 3, 9), X=[32,35,42,43,60,64,65,69,74,107,112,123,125,146,162,170,171,179,186,189,190,204,233,236,250,268,272,291,292,322,365,372,419,423,427,433,444,454,467,483,499,500,502,505,509,516,520,544,552,561,563,570,572,577,585,587,599,615,619,625,630,649,650,657,663,675,685,705,723,732,742,752,758,770,771,792,807,823,824,851,873,881,887,897,900,925,948,961,981,983,988,989,996], Y=[16,19,23], Z=[21,22,23,24,25,26,27,28,29], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 21
X	y16	y19	y23
x32	6	6	6
x35	6	6	6
x42	6	6	6
x43	6	6	6
x60	6	6	6
x64	6	6	6
x65	6	6	6
x69	6	6	6
x74	6	6	6
x107	6	6	6
x112	6	6	6
x123	6	6	6
x125	6	6	6
x146	6	6	6
x162	6	6	6
x170	6	6	6
x171	6	6	6
x179	6	6	6
x186	6	6	6
x189	6	6	6
x190	6	6	6
x204	6	6	6
x233	6	6	6
x236	6	6	6
x250	6	6	6
x268	6	6	6
x272	6	6	6
x291	6	6	6
x292	6	6	6
x322	6	6	6
x365	6	6	6
x372	6	6	6
x419	6	6	6
x423	6	6	6
x427	6	6	6
x433	6	6	6
x444	6	6	6
x454	6	6	6
x467	6	6	6
x483	6	6	6
x499	6	6	6
x500	6	6	6
x502	6	6	6
x505	6	6	6
x509	6	6	6
x516	6	6	6
x520	6	6	6
x544	6	6	6
x552	6	6	6
x561	6	6	6
x563	6	6	6
x570	6	6	6
x572	6	6	6
x577	6	6	6
x585	6	6	6
x587	6	6	6
x599	6	6	6
x615	6	6	6
