Number of planted triclusters: 50
Tricluster coverage: 4.63528%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(57, 4, 3), X=[16,20,45,79,113,127,133,173,201,205,233,236,254,264,297,341,368,372,377,418,420,434,442,486,494,508,544,574,581,582,603,611,620,633,650,654,657,658,676,681,718,719,772,787,790,817,824,829,832,876,890,896,903,947,964,995,997], Y=[2,19,25,39], Z=[5,27,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y2	y19	y25	y39
x22	2	2	2
x39	2	2	2
x45	2	2	2
x48	2	2	2
x57	2	2	2
x60	2	2	2
x62	2	2	2
x82	2	2	2
x84	2	2	2
x89	2	2	2
x96	2	2	2
x121	2	2	2
x129	2	2	2
x135	2	2	2
x173	2	2	2
x183	2	2	2
x198	2	2	2
x203	2	2	2
x204	2	2	2
x226	2	2	2
x234	2	2	2
x242	2	2	2
x244	2	2	2
x263	2	2	2
x278	2	2	2
x289	2	2	2
x318	2	2	2
x320	2	2	2
x328	2	2	2
x329	2	2	2
x349	2	2	2
x353	2	2	2
x361	2	2	2
x366	2	2	2
x367	2	2	2
x368	2	2	2
x370	2	2	2
x379	2	2	2
x465	2	2	2
x474	2	2	2
x478	2	2	2
x479	2	2	2
x496	2	2	2
x498	2	2	2
x501	2	2	2
x503	2	2	2
x515	2	2	2
x540	2	2	2
x549	2	2	2
x550	2	2	2
x558	2	2	2
x562	2	2	2
x569	2	2	2
x574	2	2	2
x577	2	2	2
x585	2	2	2
x588	2	2	2
x592	2	2	2
x601	2	2	2
x614	2	2	2
x615	2	2	2
x654	2	2	2
x663	2	2	2
x668	2	2	2
x675	2	2	2
x689	2	2	2
x692	2	2	2
x694	2	2	2
x695	2	2	2
x718	2	2	2
x734	2	2	2
x739	2	2	2
x763	2	2	2
x770	2	2	2
x789	2	2	2
x817	2	2	2
x831	2	2	2
x836	2	2	2
x840	2	2	2
x851	2	2	2
x889	2	2	2
x894	2	2	2
x896	2	2	2
x899	2	2	2
x904	2	2	2
x925	2	2	2
x953	2	2	2
x954	2	2	2
x963	2	2	2
x971	2	2	2
x980	2	2	2

(88, 7, 2), X=[16,28,31,33,39,44,63,69,79,92,93,95,101,104,109,117,156,171,179,182,191,195,203,221,223,247,285,291,305,306,319,320,322,325,349,357,374,387,391,399,402,406,416,427,428,443,459,471,485,486,489,491,508,514,533,549,553,556,571,583,592,593,621,645,652,660,688,706,724,725,727,735,743,746,747,786,803,811,836,869,883,901,902,904,921,946,955,990], Y=[3,14,16,18,32,35,42], Z=[7,28], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 7
X	y3	y14	y16	y18	y32	y35	y42
x16	2	2	2	2	2	2	2
x28	2	2	2	2	2	2	2
x31	2	2	2	2	2	2	2
x33	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2
x69	2	2	2	2	2	2	2
x79	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2
x95	2	2	2	2	2	2	2
x101	2	2	2	2	2	2	2
x104	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x171	2	2	2	2	2	2	2
x179	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2
x203	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2
x285	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2
x305	2	2	2	2	2	2	2
x306	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2
x322	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2
x349	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2
x374	2	2	2	2	2	2	2
x387	2	2	2	2	2	2	2
x391	2	2	2	2	2	2	2
x399	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2
x406	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2
x427	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2
x491	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2
x533	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2
x553	2	2	2	2	2	2	2
x556	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2
x592	2	2	2	2	2	2	2
x593	2	2	2	2	2	2	2
x621	2	2	2	2	2	2	2
x645	2	2	2	2	2	2	2
x652	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x706	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x725	2	2	2	2	2	2	2
x727	2	2	2	2	2	2	2
x735	2	2	2	2	2	2	2
x743	2	2	2	2	2	2	2
x746	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x836	2	2	2	2	2	2	2
x869	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2
x904	2	2	2	2	2	2	2
x921	2	2	2	2	2	2	2
x946	2	2	2	2	2	2	2
x955	2	2	2	2	2	2	2
x990	2	2	2	2	2	2	2

Context: 28
X	y3	y14	y16	y18	y32	y35	y42
x16	2	2	2	2	2	2	2
x28	2	2	2	2	2	2	2
x31	2	2	2	2	2	2	2
x33	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2
x63	2	2	2	2	2	2	2
x69	2	2	2	2	2	2	2
x79	2	2	2	2	2	2	2
x92	2	2	2	2	2	2	2
x93	2	2	2	2	2	2	2
x95	2	2	2	2	2	2	2
x101	2	2	2	2	2	2	2
x104	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2
x117	2	2	2	2	2	2	2
x156	2	2	2	2	2	2	2
x171	2	2	2	2	2	2	2
x179	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2
x191	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2
x203	2	2	2	2	2	2	2
x221	2	2	2	2	2	2	2
x223	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2
x285	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2
x305	2	2	2	2	2	2	2
x306	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2
x320	2	2	2	2	2	2	2
x322	2	2	2	2	2	2	2
x325	2	2	2	2	2	2	2
x349	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2
x374	2	2	2	2	2	2	2
x387	2	2	2	2	2	2	2
x391	2	2	2	2	2	2	2
x399	2	2	2	2	2	2	2
x402	2	2	2	2	2	2	2
x406	2	2	2	2	2	2	2
x416	2	2	2	2	2	2	2
x427	2	2	2	2	2	2	2
x428	2	2	2	2	2	2	2
x443	2	2	2	2	2	2	2
x459	2	2	2	2	2	2	2
x471	2	2	2	2	2	2	2
x485	2	2	2	2	2	2	2
x486	2	2	2	2	2	2	2
x489	2	2	2	2	2	2	2
x491	2	2	2	2	2	2	2
x508	2	2	2	2	2	2	2
x514	2	2	2	2	2	2	2
x533	2	2	2	2	2	2	2
x549	2	2	2	2	2	2	2
x553	2	2	2	2	2	2	2
x556	2	2	2	2	2	2	2
x571	2	2	2	2	2	2	2
x583	2	2	2	2	2	2	2
x592	2	2	2	2	2	2	2
x593	2	2	2	2	2	2	2
x621	2	2	2	2	2	2	2
x645	2	2	2	2	2	2	2
x652	2	2	2	2	2	2	2
x660	2	2	2	2	2	2	2
x688	2	2	2	2	2	2	2
x706	2	2	2	2	2	2	2
x724	2	2	2	2	2	2	2
x725	2	2	2	2	2	2	2
x727	2	2	2	2	2	2	2
x735	2	2	2	2	2	2	2
x743	2	2	2	2	2	2	2
x746	2	2	2	2	2	2	2
x747	2	2	2	2	2	2	2
x786	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2
x811	2	2	2	2	2	2	2
x836	2	2	2	2	2	2	2
x869	2	2	2	2	2	2	2
x883	2	2	2	2	2	2	2
x901	2	2	2	2	2	2	2
x902	2	2	2	2	2	2	2
x904	2	2	2	2	2	2	2
x921	2	2	2	2	2	2	2
x946	2	2	2	2	2	2	2
x955	2	2	2	2	2	2	2
x990	2	2	2	2	2	2	2

(91, 5, 2), X=[1,6,13,18,25,37,41,50,56,72,88,89,93,110,136,142,165,190,193,208,215,231,237,241,260,261,276,281,323,339,350,370,410,415,417,429,439,440,441,445,457,464,465,471,489,496,510,521,525,527,533,545,553,555,558,559,564,565,605,607,617,631,640,647,660,677,714,720,725,736,744,754,791,811,816,818,836,853,856,882,921,930,941,943,947,955,957,964,978,983,987], Y=[0,20,27,36,40], Z=[40,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 40
X	y0	y20	y27	y36	y40
x1	2	2	2	2	2
x6	2	2	2	2	2
x13	2	2	2	2	2
x18	2	2	2	2	2
x25	2	2	2	2	2
x37	2	2	2	2	2
x41	2	2	2	2	2
x50	2	2	2	2	2
x56	2	2	2	2	2
x72	2	2	2	2	2
x88	2	2	2	2	2
x89	2	2	2	2	2
x93	2	2	2	2	2
x110	2	2	2	2	2
x136	2	2	2	2	2
x142	2	2	2	2	2
x165	2	2	2	2	2
x190	2	2	2	2	2
x193	2	2	2	2	2
x208	2	2	2	2	2
x215	2	2	2	2	2
x231	2	2	2	2	2
x237	2	2	2	2	2
x241	2	2	2	2	2
x260	2	2	2	2	2
x261	2	2	2	2	2
x276	2	2	2	2	2
x281	2	2	2	2	2
x323	2	2	2	2	2
x339	2	2	2	2	2
x350	2	2	2	2	2
x370	2	2	2	2	2
x410	2	2	2	2	2
x415	2	2	2	2	2
x417	2	2	2	2	2
x429	2	2	2	2	2
x439	2	2	2	2	2
x440	2	2	2	2	2
x441	2	2	2	2	2
x445	2	2	2	2	2
x457	2	2	2	2	2
x464	2	2	2	2	2
x465	2	2	2	2	2
x471	2	2	2	2	2
x489	2	2	2	2	2
x496	2	2	2	2	2
x510	2	2	2	2	2
x521	2	2	2	2	2
x525	2	2	2	2	2
x527	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x553	2	2	2	2	2
x555	2	2	2	2	2
x558	2	2	2	2	2
x559	2	2	2	2	2
x564	2	2	2	2	2
x565	2	2	2	2	2
x605	2	2	2	2	2
x607	2	2	2	2	2
x617	2	2	2	2	2
x631	2	2	2	2	2
x640	2	2	2	2	2
x647	2	2	2	2	2
x660	2	2	2	2	2
x677	2	2	2	2	2
x714	2	2	2	2	2
x720	2	2	2	2	2
x725	2	2	2	2	2
x736	2	2	2	2	2
x744	2	2	2	2	2
x754	2	2	2	2	2
x791	2	2	2	2	2
x811	2	2	2	2	2
x816	2	2	2	2	2
x818	2	2	2	2	2
x836	2	2	2	2	2
x853	2	2	2	2	2
x856	2	2	2	2	2
x882	2	2	2	2	2
x921	2	2	2	2	2
x930	2	2	2	2	2
x941	2	2	2	2	2
x943	2	2	2	2	2
x947	2	2	2	2	2
x955	2	2	2	2	2
x957	2	2	2	2	2
x964	2	2	2	2	2
x978	2	2	2	2	2
x983	2	2	2	2	2
x987	2	2	2	2	2

Context: 47
X	y0	y20	y27	y36	y40
x1	2	2	2	2	2
x6	2	2	2	2	2
x13	2	2	2	2	2
x18	2	2	2	2	2
x25	2	2	2	2	2
x37	2	2	2	2	2
x41	2	2	2	2	2
x50	2	2	2	2	2
x56	2	2	2	2	2
x72	2	2	2	2	2
x88	2	2	2	2	2
x89	2	2	2	2	2
x93	2	2	2	2	2
x110	2	2	2	2	2
x136	2	2	2	2	2
x142	2	2	2	2	2
x165	2	2	2	2	2
x190	2	2	2	2	2
x193	2	2	2	2	2
x208	2	2	2	2	2
x215	2	2	2	2	2
x231	2	2	2	2	2
x237	2	2	2	2	2
x241	2	2	2	2	2
x260	2	2	2	2	2
x261	2	2	2	2	2
x276	2	2	2	2	2
x281	2	2	2	2	2
x323	2	2	2	2	2
x339	2	2	2	2	2
x350	2	2	2	2	2
x370	2	2	2	2	2
x410	2	2	2	2	2
x415	2	2	2	2	2
x417	2	2	2	2	2
x429	2	2	2	2	2
x439	2	2	2	2	2
x440	2	2	2	2	2
x441	2	2	2	2	2
x445	2	2	2	2	2
x457	2	2	2	2	2
x464	2	2	2	2	2
x465	2	2	2	2	2
x471	2	2	2	2	2
x489	2	2	2	2	2
x496	2	2	2	2	2
x510	2	2	2	2	2
x521	2	2	2	2	2
x525	2	2	2	2	2
x527	2	2	2	2	2
x533	2	2	2	2	2
x545	2	2	2	2	2
x553	2	2	2	2	2
x555	2	2	2	2	2
x558	2	2	2	2	2
x559	2	2	2	2	2
x564	2	2	2	2	2
x565	2	2	2	2	2
x605	2	2	2	2	2
x607	2	2	2	2	2
x617	2	2	2	2	2
x631	2	2	2	2	2
x640	2	2	2	2	2
x647	2	2	2	2	2
x660	2	2	2	2	2
x677	2	2	2	2	2
x714	2	2	2	2	2
x720	2	2	2	2	2
x725	2	2	2	2	2
x736	2	2	2	2	2
x744	2	2	2	2	2
x754	2	2	2	2	2
x791	2	2	2	2	2
x811	2	2	2	2	2
x816	2	2	2	2	2
x818	2	2	2	2	2
x836	2	2	2	2	2
x853	2	2	2	2	2
x856	2	2	2	2	2
x882	2	2	2	2	2
x921	2	2	2	2	2
x930	2	2	2	2	2
x941	2	2	2	2	2
x943	2	2	2	2	2
x947	2	2	2	2	2
x955	2	2	2	2	2
x957	2	2	2	2	2
x964	2	2	2	2	2
x978	2	2	2	2	2
x983	2	2	2	2	2
x987	2	2	2	2	2

(92, 6, 2), X=[68,72,73,96,99,128,129,138,141,152,164,178,182,192,197,202,215,226,246,257,260,269,274,288,296,299,304,324,339,346,353,368,371,375,378,384,392,410,416,426,438,453,477,496,499,505,514,518,530,535,537,540,553,556,567,568,583,588,594,632,639,654,666,681,687,699,700,721,731,743,744,748,749,772,780,793,794,823,837,840,847,865,877,893,904,925,931,932,942,943,977,980], Y=[11,13,22,30,31,34], Z=[6,33], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 6
X	y11	y13	y22	y30	y31	y34
x68	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x96	2	2	2	2	2	2
x99	2	2	2	2	2	2
x128	2	2	2	2	2	2
x129	2	2	2	2	2	2
x138	2	2	2	2	2	2
x141	2	2	2	2	2	2
x152	2	2	2	2	2	2
x164	2	2	2	2	2	2
x178	2	2	2	2	2	2
x182	2	2	2	2	2	2
x192	2	2	2	2	2	2
x197	2	2	2	2	2	2
x202	2	2	2	2	2	2
x215	2	2	2	2	2	2
x226	2	2	2	2	2	2
x246	2	2	2	2	2	2
x257	2	2	2	2	2	2
x260	2	2	2	2	2	2
x269	2	2	2	2	2	2
x274	2	2	2	2	2	2
x288	2	2	2	2	2	2
x296	2	2	2	2	2	2
x299	2	2	2	2	2	2
x304	2	2	2	2	2	2
x324	2	2	2	2	2	2
x339	2	2	2	2	2	2
x346	2	2	2	2	2	2
x353	2	2	2	2	2	2
x368	2	2	2	2	2	2
x371	2	2	2	2	2	2
x375	2	2	2	2	2	2
x378	2	2	2	2	2	2
x384	2	2	2	2	2	2
x392	2	2	2	2	2	2
x410	2	2	2	2	2	2
x416	2	2	2	2	2	2
x426	2	2	2	2	2	2
x438	2	2	2	2	2	2
x453	2	2	2	2	2	2
x477	2	2	2	2	2	2
x496	2	2	2	2	2	2
x499	2	2	2	2	2	2
x505	2	2	2	2	2	2
x514	2	2	2	2	2	2
x518	2	2	2	2	2	2
x530	2	2	2	2	2	2
x535	2	2	2	2	2	2
x537	2	2	2	2	2	2
x540	2	2	2	2	2	2
x553	2	2	2	2	2	2
x556	2	2	2	2	2	2
x567	2	2	2	2	2	2
x568	2	2	2	2	2	2
x583	2	2	2	2	2	2
x588	2	2	2	2	2	2
x594	2	2	2	2	2	2
x632	2	2	2	2	2	2
x639	2	2	2	2	2	2
x654	2	2	2	2	2	2
x666	2	2	2	2	2	2
x681	2	2	2	2	2	2
x687	2	2	2	2	2	2
x699	2	2	2	2	2	2
x700	2	2	2	2	2	2
x721	2	2	2	2	2	2
x731	2	2	2	2	2	2
x743	2	2	2	2	2	2
x744	2	2	2	2	2	2
x748	2	2	2	2	2	2
x749	2	2	2	2	2	2
x772	2	2	2	2	2	2
x780	2	2	2	2	2	2
x793	2	2	2	2	2	2
x794	2	2	2	2	2	2
x823	2	2	2	2	2	2
x837	2	2	2	2	2	2
x840	2	2	2	2	2	2
x847	2	2	2	2	2	2
x865	2	2	2	2	2	2
x877	2	2	2	2	2	2
x893	2	2	2	2	2	2
x904	2	2	2	2	2	2
x925	2	2	2	2	2	2
x931	2	2	2	2	2	2
x932	2	2	2	2	2	2
x942	2	2	2	2	2	2
x943	2	2	2	2	2	2
x977	2	2	2	2	2	2
x980	2	2	2	2	2	2

Context: 33
X	y11	y13	y22	y30	y31	y34
x68	2	2	2	2	2	2
x72	2	2	2	2	2	2
x73	2	2	2	2	2	2
x96	2	2	2	2	2	2
x99	2	2	2	2	2	2
x128	2	2	2	2	2	2
x129	2	2	2	2	2	2
x138	2	2	2	2	2	2
x141	2	2	2	2	2	2
x152	2	2	2	2	2	2
x164	2	2	2	2	2	2
x178	2	2	2	2	2	2
x182	2	2	2	2	2	2
x192	2	2	2	2	2	2
x197	2	2	2	2	2	2
x202	2	2	2	2	2	2
x215	2	2	2	2	2	2
x226	2	2	2	2	2	2
x246	2	2	2	2	2	2
x257	2	2	2	2	2	2
x260	2	2	2	2	2	2
x269	2	2	2	2	2	2
x274	2	2	2	2	2	2
x288	2	2	2	2	2	2
x296	2	2	2	2	2	2
x299	2	2	2	2	2	2
x304	2	2	2	2	2	2
x324	2	2	2	2	2	2
x339	2	2	2	2	2	2
x346	2	2	2	2	2	2
x353	2	2	2	2	2	2
x368	2	2	2	2	2	2
x371	2	2	2	2	2	2
x375	2	2	2	2	2	2
x378	2	2	2	2	2	2
x384	2	2	2	2	2	2
x392	2	2	2	2	2	2
x410	2	2	2	2	2	2
x416	2	2	2	2	2	2
x426	2	2	2	2	2	2
x438	2	2	2	2	2	2
x453	2	2	2	2	2	2
x477	2	2	2	2	2	2
x496	2	2	2	2	2	2
x499	2	2	2	2	2	2
x505	2	2	2	2	2	2
x514	2	2	2	2	2	2
x518	2	2	2	2	2	2
x530	2	2	2	2	2	2
x535	2	2	2	2	2	2
x537	2	2	2	2	2	2
x540	2	2	2	2	2	2
x553	2	2	2	2	2	2
x556	2	2	2	2	2	2
x567	2	2	2	2	2	2
x568	2	2	2	2	2	2
x583	2	2	2	2	2	2
x588	2	2	2	2	2	2
x594	2	2	2	2	2	2
x632	2	2	2	2	2	2
x639	2	2	2	2	2	2
x654	2	2	2	2	2	2
x666	2	2	2	2	2	2
x681	2	2	2	2	2	2
x687	2	2	2	2	2	2
x699	2	2	2	2	2	2
x700	2	2	2	2	2	2
x721	2	2	2	2	2	2
x731	2	2	2	2	2	2
x743	2	2	2	2	2	2
x744	2	2	2	2	2	2
x748	2	2	2	2	2	2
x749	2	2	2	2	2	2
x772	2	2	2	2	2	2
x780	2	2	2	2	2	2
x793	2	2	2	2	2	2
x794	2	2	2	2	2	2
x823	2	2	2	2	2	2
x837	2	2	2	2	2	2
x840	2	2	2	2	2	2
x847	2	2	2	2	2	2
x865	2	2	2	2	2	2
x877	2	2	2	2	2	2
x893	2	2	2	2	2	2
x904	2	2	2	2	2	2
x925	2	2	2	2	2	2
x931	2	2	2	2	2	2
x932	2	2	2	2	2	2
x942	2	2	2	2	2	2
x943	2	2	2	2	2	2
x977	2	2	2	2	2	2
x980	2	2	2	2	2	2

(84, 8, 3), X=[1,18,76,79,125,130,143,147,151,166,170,181,193,209,211,215,225,237,242,246,274,279,289,293,312,316,323,335,341,356,359,395,403,406,425,427,449,457,459,472,485,499,503,509,535,543,545,563,586,587,601,615,620,630,641,645,646,647,662,679,685,693,701,703,747,758,763,791,793,829,832,835,849,881,882,897,898,903,924,958,963,975,996,997], Y=[5,10,24,33,37,46,47,48], Z=[4,32,38], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 4
X	y5	y10	y24	y33	y37	y46	y47	y48
x1	0	0	0	0	0	0	0	0
x18	0	0	0	0	0	0	0	0
x76	0	0	0	0	0	0	0	0
x79	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0
x130	0	0	0	0	0	0	0	0
x143	0	0	0	0	0	0	0	0
x147	0	0	0	0	0	0	0	0
x151	0	0	0	0	0	0	0	0
x166	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0	0
x209	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x237	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0
x316	0	0	0	0	0	0	0	0
x323	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0
x341	0	0	0	0	0	0	0	0
x356	0	0	0	0	0	0	0	0
x359	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0
x403	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x425	0	0	0	0	0	0	0	0
x427	0	0	0	0	0	0	0	0
x449	0	0	0	0	0	0	0	0
x457	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x485	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0
x503	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0
x563	0	0	0	0	0	0	0	0
x586	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0
x615	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x630	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0
x645	0	0	0	0	0	0	0	0
x646	0	0	0	0	0	0	0	0
x647	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0
x679	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x693	0	0	0	0	0	0	0	0
x701	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0
x793	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0
x832	0	0	0	0	0	0	0	0
x835	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x881	0	0	0	0	0	0	0	0
x882	0	0	0	0	0	0	0	0
x897	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0
x903	0	0	0	0	0	0	0	0
x924	0	0	0	0	0	0	0	0
x958	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0
x996	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 32
X	y5	y10	y24	y33	y37	y46	y47	y48
x1	0	0	0	0	0	0	0	0
x18	0	0	0	0	0	0	0	0
x76	0	0	0	0	0	0	0	0
x79	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0
x130	0	0	0	0	0	0	0	0
x143	0	0	0	0	0	0	0	0
x147	0	0	0	0	0	0	0	0
x151	0	0	0	0	0	0	0	0
x166	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0
x193	0	0	0	0	0	0	0	0
x209	0	0	0	0	0	0	0	0
x211	0	0	0	0	0	0	0	0
x215	0	0	0	0	0	0	0	0
x225	0	0	0	0	0	0	0	0
x237	0	0	0	0	0	0	0	0
x242	0	0	0	0	0	0	0	0
x246	0	0	0	0	0	0	0	0
x274	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0
x293	0	0	0	0	0	0	0	0
x312	0	0	0	0	0	0	0	0
x316	0	0	0	0	0	0	0	0
x323	0	0	0	0	0	0	0	0
x335	0	0	0	0	0	0	0	0
x341	0	0	0	0	0	0	0	0
x356	0	0	0	0	0	0	0	0
x359	0	0	0	0	0	0	0	0
x395	0	0	0	0	0	0	0	0
x403	0	0	0	0	0	0	0	0
x406	0	0	0	0	0	0	0	0
x425	0	0	0	0	0	0	0	0
x427	0	0	0	0	0	0	0	0
x449	0	0	0	0	0	0	0	0
x457	0	0	0	0	0	0	0	0
x459	0	0	0	0	0	0	0	0
x472	0	0	0	0	0	0	0	0
x485	0	0	0	0	0	0	0	0
x499	0	0	0	0	0	0	0	0
x503	0	0	0	0	0	0	0	0
x509	0	0	0	0	0	0	0	0
x535	0	0	0	0	0	0	0	0
x543	0	0	0	0	0	0	0	0
x545	0	0	0	0	0	0	0	0
x563	0	0	0	0	0	0	0	0
x586	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0
x601	0	0	0	0	0	0	0	0
x615	0	0	0	0	0	0	0	0
x620	0	0	0	0	0	0	0	0
x630	0	0	0	0	0	0	0	0
x641	0	0	0	0	0	0	0	0
x645	0	0	0	0	0	0	0	0
x646	0	0	0	0	0	0	0	0
x647	0	0	0	0	0	0	0	0
x662	0	0	0	0	0	0	0	0
x679	0	0	0	0	0	0	0	0
x685	0	0	0	0	0	0	0	0
x693	0	0	0	0	0	0	0	0
x701	0	0	0	0	0	0	0	0
x703	0	0	0	0	0	0	0	0
x747	0	0	0	0	0	0	0	0
x758	0	0	0	0	0	0	0	0
x763	0	0	0	0	0	0	0	0
x791	0	0	0	0	0	0	0	0
x793	0	0	0	0	0	0	0	0
x829	0	0	0	0	0	0	0	0
x832	0	0	0	0	0	0	0	0
x835	0	0	0	0	0	0	0	0
x849	0	0	0	0	0	0	0	0
x881	0	0	0	0	0	0	0	0
x882	0	0	0	0	0	0	0	0
x897	0	0	0	0	0	0	0	0
x898	0	0	0	0	0	0	0	0
x903	0	0	0	0	0	0	0	0
x924	0	0	0	0	0	0	0	0
x958	0	0	0	0	0	0	0	0
x963	0	0	0	0	0	0	0	0
x975	0	0	0	0	0	0	0	0
x996	0	0	0	0	0	0	0	0
x997	0	0	0	0	0	0	0	0

Context: 38
X	y5	y10	y24	y33	y37	y46	y47	y48
x1	0	0	0	0	0	0	0	0
x18	0	0	0	0	0	0	0	0
x76	0	0	0	0	0	0	0	0
x79	0	0	0	0	0	0	0	0
x125	0	0	0	0	0	0	0	0
x130	0	0	0	0	0	0	0	0
x143	0	0	0	0	0	0	0	0
x147	0	0	0	0	0	0	0	0
x151	0	0	0	0	0	0	0	0
