Number of planted triclusters: 50
Tricluster coverage: 5.00368%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(67, 5, 6), X=[3,5,6,18,49,93,95,101,119,140,169,203,204,242,298,302,324,355,362,375,386,391,395,412,430,438,443,472,477,490,493,508,516,562,578,593,614,615,628,678,694,718,735,742,747,780,797,827,832,840,861,865,878,910,927,932,935,938,949,950,951,962,974,982,993,996,999], Y=[5,6,12,14,16], Z=[3,8,10,29,31,34], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 3
X	y5	y6	y12	y14	y16
x897	0	0	0	0	0
x928	0	0	0	0	0
x932	0	0	0	0	0
x939	0	0	0	0	0
x954	0	0	0	0	0
x958	0	0	0	0	0
x961	0	0	0	0	0

(83, 2, 9), X=[11,18,31,49,65,66,78,88,90,101,110,129,144,148,153,158,166,167,169,207,220,225,234,238,268,292,311,313,322,324,335,337,341,342,349,353,380,399,409,437,439,487,498,506,524,526,539,541,546,547,548,551,572,574,592,622,646,647,650,655,661,667,679,682,705,720,764,782,793,851,857,867,879,887,893,905,919,933,947,952,958,982,994], Y=[19,22], Z=[4,5,14,19,25,28,36,47,48], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 4
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 5
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 14
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 19
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 25
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 28
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 36
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 47
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

Context: 48
X	y19	y22
x11	2	2
x18	2	2
x31	2	2
x49	2	2
x65	2	2
x66	2	2
x78	2	2
x88	2	2
x90	2	2
x101	2	2
x110	2	2
x129	2	2
x144	2	2
x148	2	2
x153	2	2
x158	2	2
x166	2	2
x167	2	2
x169	2	2
x207	2	2
x220	2	2
x225	2	2
x234	2	2
x238	2	2
x268	2	2
x292	2	2
x311	2	2
x313	2	2
x322	2	2
x324	2	2
x335	2	2
x337	2	2
x341	2	2
x342	2	2
x349	2	2
x353	2	2
x380	2	2
x399	2	2
x409	2	2
x437	2	2
x439	2	2
x487	2	2
x498	2	2
x506	2	2
x524	2	2
x526	2	2
x539	2	2
x541	2	2
x546	2	2
x547	2	2
x548	2	2
x551	2	2
x572	2	2
x574	2	2
x592	2	2
x622	2	2
x646	2	2
x647	2	2
x650	2	2
x655	2	2
x661	2	2
x667	2	2
x679	2	2
x682	2	2
x705	2	2
x720	2	2
x764	2	2
x782	2	2
x793	2	2
x851	2	2
x857	2	2
x867	2	2
x879	2	2
x887	2	2
x893	2	2
x905	2	2
x919	2	2
x933	2	2
x947	2	2
x952	2	2
x958	2	2
x982	2	2
x994	2	2

(60, 9, 9), X=[9,37,39,44,58,68,81,107,109,141,148,162,182,247,266,273,291,313,321,351,357,365,378,403,422,426,450,453,480,499,541,547,559,561,575,590,620,633,638,665,695,696,741,760,776,782,801,815,824,830,841,845,847,860,929,931,945,960,973,977], Y=[0,10,13,18,21,24,35,39,48], Z=[0,6,11,13,17,24,35,43,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 0
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x977	2	2	2	2	2	2	2	2	2

Context: 6
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x977	2	2	2	2	2	2	2	2	2

Context: 11
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x977	2	2	2	2	2	2	2	2	2

Context: 13
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x977	2	2	2	2	2	2	2	2	2

Context: 17
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x960	2	2	2	2	2	2	2	2	2
x973	2	2	2	2	2	2	2	2	2
x977	2	2	2	2	2	2	2	2	2

Context: 24
X	y0	y10	y13	y18	y21	y24	y35	y39	y48
x9	2	2	2	2	2	2	2	2	2
x37	2	2	2	2	2	2	2	2	2
x39	2	2	2	2	2	2	2	2	2
x44	2	2	2	2	2	2	2	2	2
x58	2	2	2	2	2	2	2	2	2
x68	2	2	2	2	2	2	2	2	2
x81	2	2	2	2	2	2	2	2	2
x107	2	2	2	2	2	2	2	2	2
x109	2	2	2	2	2	2	2	2	2
x141	2	2	2	2	2	2	2	2	2
x148	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x182	2	2	2	2	2	2	2	2	2
x247	2	2	2	2	2	2	2	2	2
x266	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x291	2	2	2	2	2	2	2	2	2
x313	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x357	2	2	2	2	2	2	2	2	2
x365	2	2	2	2	2	2	2	2	2
x378	2	2	2	2	2	2	2	2	2
x403	2	2	2	2	2	2	2	2	2
x422	2	2	2	2	2	2	2	2	2
x426	2	2	2	2	2	2	2	2	2
x450	2	2	2	2	2	2	2	2	2
x453	2	2	2	2	2	2	2	2	2
x480	2	2	2	2	2	2	2	2	2
x499	2	2	2	2	2	2	2	2	2
x541	2	2	2	2	2	2	2	2	2
x547	2	2	2	2	2	2	2	2	2
x559	2	2	2	2	2	2	2	2	2
x561	2	2	2	2	2	2	2	2	2
x575	2	2	2	2	2	2	2	2	2
x590	2	2	2	2	2	2	2	2	2
x620	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x638	2	2	2	2	2	2	2	2	2
x665	2	2	2	2	2	2	2	2	2
x695	2	2	2	2	2	2	2	2	2
x696	2	2	2	2	2	2	2	2	2
x741	2	2	2	2	2	2	2	2	2
x760	2	2	2	2	2	2	2	2	2
x776	2	2	2	2	2	2	2	2	2
x782	2	2	2	2	2	2	2	2	2
x801	2	2	2	2	2	2	2	2	2
x815	2	2	2	2	2	2	2	2	2
x824	2	2	2	2	2	2	2	2	2
x830	2	2	2	2	2	2	2	2	2
x841	2	2	2	2	2	2	2	2	2
x845	2	2	2	2	2	2	2	2	2
x847	2	2	2	2	2	2	2	2	2
x860	2	2	2	2	2	2	2	2	2
x929	2	2	2	2	2	2	2	2	2
x931	2	2	2	2	2	2	2	2	2
