Number of planted triclusters: 50
Tricluster coverage: 4.5060400000000005%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(73, 5, 3), X=[19,33,52,87,119,122,146,153,157,162,165,166,198,209,211,214,225,243,250,260,264,269,297,308,316,333,344,360,362,396,429,436,532,536,560,591,598,630,647,683,684,686,712,713,718,726,730,751,755,756,761,762,765,776,788,805,810,823,840,848,871,875,883,892,903,910,913,916,932,939,940,950,959], Y=[9,12,22,45,48], Z=[5,6,7], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 5
X	y9	y12	y22	y45	y48
x614	0	0	0	0	0	0
x615	0	0	0	0	0	0
x623	0	0	0	0	0	0
x624	0	0	0	0	0	0
x625	0	0	0	0	0	0
x650	0	0	0	0	0	0
x694	0	0	0	0	0	0
x705	0	0	0	0	0	0
x710	0	0	0	0	0	0
x711	0	0	0	0	0	0
x732	0	0	0	0	0	0
x737	0	0	0	0	0	0
x744	0	0	0	0	0	0
x745	0	0	0	0	0	0
x754	0	0	0	0	0	0
x761	0	0	0	0	0	0
x764	0	0	0	0	0	0
x773	0	0	0	0	0	0
x776	0	0	0	0	0	0
x784	0	0	0	0	0	0
x794	0	0	0	0	0	0
x833	0	0	0	0	0	0
x846	0	0	0	0	0	0
x849	0	0	0	0	0	0
x856	0	0	0	0	0	0
x868	0	0	0	0	0	0
x894	0	0	0	0	0	0
x928	0	0	0	0	0	0
x932	0	0	0	0	0	0
x941	0	0	0	0	0	0
x949	0	0	0	0	0	0
x950	0	0	0	0	0	0
x960	0	0	0	0	0	0
x966	0	0	0	0	0	0
x984	0	0	0	0	0	0

Context: 41
X	y1	y7	y10	y14	y21	y23
x7	0	0	0	0	0	0
x35	0	0	0	0	0	0
x48	0	0	0	0	0	0
x49	0	0	0	0	0	0
x50	0	0	0	0	0	0
x53	0	0	0	0	0	0
x55	0	0	0	0	0	0
x98	0	0	0	0	0	0
x104	0	0	0	0	0	0
x114	0	0	0	0	0	0
x122	0	0	0	0	0	0
x134	0	0	0	0	0	0
x175	0	0	0	0	0	0
x187	0	0	0	0	0	0
x203	0	0	0	0	0	0
x215	0	0	0	0	0	0
x227	0	0	0	0	0	0
x229	0	0	0	0	0	0
x246	0	0	0	0	0	0
x248	0	0	0	0	0	0
x256	0	0	0	0	0	0
x265	0	0	0	0	0	0
x266	0	0	0	0	0	0
x277	0	0	0	0	0	0
x279	0	0	0	0	0	0
x287	0	0	0	0	0	0
x289	0	0	0	0	0	0
x305	0	0	0	0	0	0
x313	0	0	0	0	0	0
x327	0	0	0	0	0	0
x341	0	0	0	0	0	0
x355	0	0	0	0	0	0
x358	0	0	0	0	0	0
x370	0	0	0	0	0	0
x376	0	0	0	0	0	0
x387	0	0	0	0	0	0
x388	0	0	0	0	0	0
x395	0	0	0	0	0	0
x397	0	0	0	0	0	0
x421	0	0	0	0	0	0
x426	0	0	0	0	0	0
x443	0	0	0	0	0	0
x452	0	0	0	0	0	0
x460	0	0	0	0	0	0
x465	0	0	0	0	0	0
x469	0	0	0	0	0	0
x474	0	0	0	0	0	0
x475	0	0	0	0	0	0
x482	0	0	0	0	0	0
x498	0	0	0	0	0	0
x526	0	0	0	0	0	0
x527	0	0	0	0	0	0
x528	0	0	0	0	0	0
x534	0	0	0	0	0	0
x539	0	0	0	0	0	0
x554	0	0	0	0	0	0
x579	0	0	0	0	0	0
x584	0	0	0	0	0	0
x596	0	0	0	0	0	0
x614	0	0	0	0	0	0
x615	0	0	0	0	0	0
x623	0	0	0	0	0	0
x624	0	0	0	0	0	0
x625	0	0	0	0	0	0
x650	0	0	0	0	0	0
x694	0	0	0	0	0	0
x705	0	0	0	0	0	0
x710	0	0	0	0	0	0
x711	0	0	0	0	0	0
x732	0	0	0	0	0	0
x737	0	0	0	0	0	0
x744	0	0	0	0	0	0
x745	0	0	0	0	0	0
x754	0	0	0	0	0	0
x761	0	0	0	0	0	0
x764	0	0	0	0	0	0
x773	0	0	0	0	0	0
x776	0	0	0	0	0	0
x784	0	0	0	0	0	0
x794	0	0	0	0	0	0
x833	0	0	0	0	0	0
x846	0	0	0	0	0	0
x849	0	0	0	0	0	0
x856	0	0	0	0	0	0
x868	0	0	0	0	0	0
x894	0	0	0	0	0	0
x928	0	0	0	0	0	0
x932	0	0	0	0	0	0
x941	0	0	0	0	0	0
x949	0	0	0	0	0	0
x950	0	0	0	0	0	0
x960	0	0	0	0	0	0
x966	0	0	0	0	0	0
x984	0	0	0	0	0	0

(51, 4, 8), X=[8,40,41,50,67,70,71,145,169,176,186,201,207,224,228,229,234,263,268,274,321,330,338,356,375,406,420,425,449,470,471,487,501,506,526,528,566,581,621,633,681,701,721,740,808,887,965,974,983,986,993], Y=[19,26,33,44], Z=[34,35,36,37,38,39,40,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 34
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 35
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 36
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 37
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 38
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 39
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 40
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

Context: 41
X	y19	y26	y33	y44
x8	0	0	0	0
x40	0	0	0	0
x41	0	0	0	0
x50	0	0	0	0
x67	0	0	0	0
x70	0	0	0	0
x71	0	0	0	0
x145	0	0	0	0
x169	0	0	0	0
x176	0	0	0	0
x186	0	0	0	0
x201	0	0	0	0
x207	0	0	0	0
x224	0	0	0	0
x228	0	0	0	0
x229	0	0	0	0
x234	0	0	0	0
x263	0	0	0	0
x268	0	0	0	0
x274	0	0	0	0
x321	0	0	0	0
x330	0	0	0	0
x338	0	0	0	0
x356	0	0	0	0
x375	0	0	0	0
x406	0	0	0	0
x420	0	0	0	0
x425	0	0	0	0
x449	0	0	0	0
x470	0	0	0	0
x471	0	0	0	0
x487	0	0	0	0
x501	0	0	0	0
x506	0	0	0	0
x526	0	0	0	0
x528	0	0	0	0
x566	0	0	0	0
x581	0	0	0	0
x621	0	0	0	0
x633	0	0	0	0
x681	0	0	0	0
x701	0	0	0	0
x721	0	0	0	0
x740	0	0	0	0
x808	0	0	0	0
x887	0	0	0	0
x965	0	0	0	0
x974	0	0	0	0
x983	0	0	0	0
x986	0	0	0	0
x993	0	0	0	0

(93, 3, 8), X=[2,17,24,32,35,36,39,50,55,67,94,150,154,171,194,197,210,215,218,229,235,237,238,242,246,282,286,301,324,349,350,351,357,360,368,370,373,379,386,403,408,427,445,447,451,452,458,464,471,478,488,497,518,522,524,548,555,565,566,567,588,602,615,616,621,630,631,632,642,644,669,702,737,756,771,772,793,801,807,809,823,832,835,843,844,880,905,928,930,936,938,974,978], Y=[29,38,47], Z=[12,13,14,15,16,17,18,19], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 12
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 13
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 14
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 15
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 16
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 17
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 18
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
x566	0	0	0
x567	0	0	0
x588	0	0	0
x602	0	0	0
x615	0	0	0
x616	0	0	0
x621	0	0	0
x630	0	0	0
x631	0	0	0
x632	0	0	0
x642	0	0	0
x644	0	0	0
x669	0	0	0
x702	0	0	0
x737	0	0	0
x756	0	0	0
x771	0	0	0
x772	0	0	0
x793	0	0	0
x801	0	0	0
x807	0	0	0
x809	0	0	0
x823	0	0	0
x832	0	0	0
x835	0	0	0
x843	0	0	0
x844	0	0	0
x880	0	0	0
x905	0	0	0
x928	0	0	0
x930	0	0	0
x936	0	0	0
x938	0	0	0
x974	0	0	0
x978	0	0	0

Context: 19
X	y29	y38	y47
x2	0	0	0
x17	0	0	0
x24	0	0	0
x32	0	0	0
x35	0	0	0
x36	0	0	0
x39	0	0	0
x50	0	0	0
x55	0	0	0
x67	0	0	0
x94	0	0	0
x150	0	0	0
x154	0	0	0
x171	0	0	0
x194	0	0	0
x197	0	0	0
x210	0	0	0
x215	0	0	0
x218	0	0	0
x229	0	0	0
x235	0	0	0
x237	0	0	0
x238	0	0	0
x242	0	0	0
x246	0	0	0
x282	0	0	0
x286	0	0	0
x301	0	0	0
x324	0	0	0
x349	0	0	0
x350	0	0	0
x351	0	0	0
x357	0	0	0
x360	0	0	0
x368	0	0	0
x370	0	0	0
x373	0	0	0
x379	0	0	0
x386	0	0	0
x403	0	0	0
x408	0	0	0
x427	0	0	0
x445	0	0	0
x447	0	0	0
x451	0	0	0
x452	0	0	0
x458	0	0	0
x464	0	0	0
x471	0	0	0
x478	0	0	0
x488	0	0	0
x497	0	0	0
x518	0	0	0
x522	0	0	0
x524	0	0	0
x548	0	0	0
x555	0	0	0
x565	0	0	0
