Number of planted triclusters: 50
Tricluster coverage: 5.02468%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(81, 9, 9), X=[41,65,75,103,109,115,116,118,123,129,144,153,159,166,170,174,181,182,187,188,200,228,261,279,280,289,305,336,344,374,391,398,412,422,425,428,431,488,531,536,584,587,615,617,635,671,695,715,727,730,737,741,750,753,762,768,772,778,779,780,796,836,856,875,887,892,896,907,909,917,925,926,936,937,947,949,956,969,979,987,992], Y=[3,4,5,16,17,27,32,36,38], Z=[39,40,41,42,43,44,45,46,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 39
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x737	0	0	0	0	0	0	0	0	0
x741	0	0	0	0	0	0	0	0	0
x750	0	0	0	0	0	0	0	0	0
x753	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x772	0	0	0	0	0	0	0	0	0
x778	0	0	0	0	0	0	0	0	0
x779	0	0	0	0	0	0	0	0	0
x780	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x856	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x887	0	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x925	0	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0	0
x937	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x956	0	0	0	0	0	0	0	0	0
x969	0	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0	0
x987	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

Context: 47
X	y3	y4	y5	y16	y17	y27	y32	y36	y38
x41	0	0	0	0	0	0	0	0	0
x65	0	0	0	0	0	0	0	0	0
x75	0	0	0	0	0	0	0	0	0
x103	0	0	0	0	0	0	0	0	0
x109	0	0	0	0	0	0	0	0	0
x115	0	0	0	0	0	0	0	0	0
x116	0	0	0	0	0	0	0	0	0
x118	0	0	0	0	0	0	0	0	0
x123	0	0	0	0	0	0	0	0	0
x129	0	0	0	0	0	0	0	0	0
x144	0	0	0	0	0	0	0	0	0
x153	0	0	0	0	0	0	0	0	0
x159	0	0	0	0	0	0	0	0	0
x166	0	0	0	0	0	0	0	0	0
x170	0	0	0	0	0	0	0	0	0
x174	0	0	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0	0	0
x182	0	0	0	0	0	0	0	0	0
x187	0	0	0	0	0	0	0	0	0
x188	0	0	0	0	0	0	0	0	0
x200	0	0	0	0	0	0	0	0	0
x228	0	0	0	0	0	0	0	0	0
x261	0	0	0	0	0	0	0	0	0
x279	0	0	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0	0	0
x289	0	0	0	0	0	0	0	0	0
x305	0	0	0	0	0	0	0	0	0
x336	0	0	0	0	0	0	0	0	0
x344	0	0	0	0	0	0	0	0	0
x374	0	0	0	0	0	0	0	0	0
x391	0	0	0	0	0	0	0	0	0
x398	0	0	0	0	0	0	0	0	0
x412	0	0	0	0	0	0	0	0	0
x422	0	0	0	0	0	0	0	0	0
x425	0	0	0	0	0	0	0	0	0
x428	0	0	0	0	0	0	0	0	0
x431	0	0	0	0	0	0	0	0	0
x488	0	0	0	0	0	0	0	0	0
x531	0	0	0	0	0	0	0	0	0
x536	0	0	0	0	0	0	0	0	0
x584	0	0	0	0	0	0	0	0	0
x587	0	0	0	0	0	0	0	0	0
x615	0	0	0	0	0	0	0	0	0
x617	0	0	0	0	0	0	0	0	0
x635	0	0	0	0	0	0	0	0	0
x671	0	0	0	0	0	0	0	0	0
x695	0	0	0	0	0	0	0	0	0
x715	0	0	0	0	0	0	0	0	0
x727	0	0	0	0	0	0	0	0	0
x730	0	0	0	0	0	0	0	0	0
x737	0	0	0	0	0	0	0	0	0
x741	0	0	0	0	0	0	0	0	0
x750	0	0	0	0	0	0	0	0	0
x753	0	0	0	0	0	0	0	0	0
x762	0	0	0	0	0	0	0	0	0
x768	0	0	0	0	0	0	0	0	0
x772	0	0	0	0	0	0	0	0	0
x778	0	0	0	0	0	0	0	0	0
x779	0	0	0	0	0	0	0	0	0
x780	0	0	0	0	0	0	0	0	0
x796	0	0	0	0	0	0	0	0	0
x836	0	0	0	0	0	0	0	0	0
x856	0	0	0	0	0	0	0	0	0
x875	0	0	0	0	0	0	0	0	0
x887	0	0	0	0	0	0	0	0	0
x892	0	0	0	0	0	0	0	0	0
x896	0	0	0	0	0	0	0	0	0
x907	0	0	0	0	0	0	0	0	0
x909	0	0	0	0	0	0	0	0	0
x917	0	0	0	0	0	0	0	0	0
x925	0	0	0	0	0	0	0	0	0
x926	0	0	0	0	0	0	0	0	0
x936	0	0	0	0	0	0	0	0	0
x937	0	0	0	0	0	0	0	0	0
x947	0	0	0	0	0	0	0	0	0
x949	0	0	0	0	0	0	0	0	0
x956	0	0	0	0	0	0	0	0	0
x969	0	0	0	0	0	0	0	0	0
x979	0	0	0	0	0	0	0	0	0
x987	0	0	0	0	0	0	0	0	0
x992	0	0	0	0	0	0	0	0	0

(81, 5, 3), X=[15,16,22,38,40,48,73,85,90,93,96,109,123,132,143,158,160,161,165,177,180,188,190,207,209,235,237,252,263,272,273,287,306,320,329,339,349,354,370,373,387,388,410,411,448,460,469,482,502,508,552,572,589,601,605,610,619,630,650,657,662,666,703,722,763,768,770,782,808,818,823,850,873,875,896,920,921,947,950,969,989], Y=[18,20,40,42,49], Z=[36,37,38], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 36
X	y18	y20	y40	y42	y49
x15	3	3	3	3	3
x16	3	3	3	3	3
x22	3	3	3	3	3
x38	3	3	3	3	3
x40	3	3	3	3	3
x48	3	3	3	3	3
x73	3	3	3	3	3
x85	3	3	3	3	3
x90	3	3	3	3	3
x93	3	3	3	3	3
x96	3	3	3	3	3
x109	3	3	3	3	3
x123	3	3	3	3	3
x132	3	3	3	3	3
x143	3	3	3	3	3
x158	3	3	3	3	3
x160	3	3	3	3	3
x161	3	3	3	3	3
x165	3	3	3	3	3
x177	3	3	3	3	3
x180	3	3	3	3	3
x188	3	3	3	3	3
x190	3	3	3	3	3
x207	3	3	3	3	3
x209	3	3	3	3	3
x235	3	3	3	3	3
x237	3	3	3	3	3
x252	3	3	3	3	3
x263	3	3	3	3	3
x272	3	3	3	3	3
x273	3	3	3	3	3
x287	3	3	3	3	3
x306	3	3	3	3	3
x320	3	3	3	3	3
x329	3	3	3	3	3
x339	3	3	3	3	3
x349	3	3	3	3	3
x354	3	3	3	3	3
x370	3	3	3	3	3
x373	3	3	3	3	3
x387	3	3	3	3	3
x388	3	3	3	3	3
x410	3	3	3	3	3
x411	3	3	3	3	3
x448	3	3	3	3	3
x460	3	3	3	3	3
x469	3	3	3	3	3
x482	3	3	3	3	3
x502	3	3	3	3	3
x508	3	3	3	3	3
x552	3	3	3	3	3
x572	3	3	3	3	3
x589	3	3	3	3	3
x601	3	3	3	3	3
x605	3	3	3	3	3
x610	3	3	3	3	3
x619	3	3	3	3	3
x630	3	3	3	3	3
x650	3	3	3	3	3
x657	3	3	3	3	3
x662	3	3	3	3	3
x666	3	3	3	3	3
x703	3	3	3	3	3
x722	3	3	3	3	3
x763	3	3	3	3	3
x768	3	3	3	3	3
x770	3	3	3	3	3
x782	3	3	3	3	3
x808	3	3	3	3	3
x818	3	3	3	3	3
x823	3	3	3	3	3
x850	3	3	3	3	3
x873	3	3	3	3	3
x875	3	3	3	3	3
x896	3	3	3	3	3
x920	3	3	3	3	3
x921	3	3	3	3	3
x947	3	3	3	3	3
x950	3	3	3	3	3
x969	3	3	3	3	3
x989	3	3	3	3	3

Context: 37
X	y18	y20	y40	y42	y49
x15	3	3	3	3	3
x16	3	3	3	3	3
x22	3	3	3	3	3
x38	3	3	3	3	3
x40	3	3	3	3	3
x48	3	3	3	3	3
x73	3	3	3	3	3
x85	3	3	3	3	3
x90	3	3	3	3	3
x93	3	3	3	3	3
x96	3	3	3	3	3
x109	3	3	3	3	3
x123	3	3	3	3	3
x132	3	3	3	3	3
x143	3	3	3	3	3
x158	3	3	3	3	3
x160	3	3	3	3	3
x161	3	3	3	3	3
x165	3	3	3	3	3
x177	3	3	3	3	3
x180	3	3	3	3	3
x188	3	3	3	3	3
x190	3	3	3	3	3
x207	3	3	3	3	3
x209	3	3	3	3	3
x235	3	3	3	3	3
x237	3	3	3	3	3
x252	3	3	3	3	3
x263	3	3	3	3	3
x272	3	3	3	3	3
x273	3	3	3	3	3
x287	3	3	3	3	3
x306	3	3	3	3	3
x320	3	3	3	3	3
x329	3	3	3	3	3
x339	3	3	3	3	3
x349	3	3	3	3	3
x354	3	3	3	3	3
x370	3	3	3	3	3
x373	3	3	3	3	3
x387	3	3	3	3	3
x388	3	3	3	3	3
x410	3	3	3	3	3
x411	3	3	3	3	3
x448	3	3	3	3	3
x460	3	3	3	3	3
x469	3	3	3	3	3
x482	3	3	3	3	3
x502	3	3	3	3	3
x508	3	3	3	3	3
x552	3	3	3	3	3
x572	3	3	3	3	3
x589	3	3	3	3	3
x601	3	3	3	3	3
x605	3	3	3	3	3
x610	3	3	3	3	3
x619	3	3	3	3	3
x630	3	3	3	3	3
x650	3	3	3	3	3
x657	3	3	3	3	3
x662	3	3	3	3	3
x666	3	3	3	3	3
x703	3	3	3	3	3
x722	3	3	3	3	3
x763	3	3	3	3	3
x768	3	3	3	3	3
x770	3	3	3	3	3
x782	3	3	3	3	3
x808	3	3	3	3	3
x818	3	3	3	3	3
x823	3	3	3	3	3
x850	3	3	3	3	3
x873	3	3	3	3	3
x875	3	3	3	3	3
x896	3	3	3	3	3
x920	3	3	3	3	3
x921	3	3	3	3	3
x947	3	3	3	3	3
x950	3	3	3	3	3
x969	3	3	3	3	3
x989	3	3	3	3	3

Context: 38
X	y18	y20	y40	y42	y49
x15	3	3	3	3	3
x16	3	3	3	3	3
x22	3	3	3	3	3
x38	3	3	3	3	3
x40	3	3	3	3	3
x48	3	3	3	3	3
x73	3	3	3	3	3
x85	3	3	3	3	3
x90	3	3	3	3	3
x93	3	3	3	3	3
x96	3	3	3	3	3
x109	3	3	3	3	3
x123	3	3	3	3	3
x132	3	3	3	3	3
x143	3	3	3	3	3
x158	3	3	3	3	3
x160	3	3	3	3	3
x161	3	3	3	3	3
x165	3	3	3	3	3
x177	3	3	3	3	3
x180	3	3	3	3	3
x188	3	3	3	3	3
x190	3	3	3	3	3
x207	3	3	3	3	3
x209	3	3	3	3	3
x235	3	3	3	3	3
x237	3	3	3	3	3
x252	3	3	3	3	3
x263	3	3	3	3	3
x272	3	3	3	3	3
x273	3	3	3	3	3
x287	3	3	3	3	3
x306	3	3	3	3	3
x320	3	3	3	3	3
x329	3	3	3	3	3
x339	3	3	3	3	3
x349	3	3	3	3	3
x354	3	3	3	3	3
x370	3	3	3	3	3
x373	3	3	3	3	3
x387	3	3	3	3	3
x388	3	3	3	3	3
x410	3	3	3	3	3
x411	3	3	3	3	3
x448	3	3	3	3	3
x460	3	3	3	3	3
x469	3	3	3	3	3
x482	3	3	3	3	3
x502	3	3	3	3	3
x508	3	3	3	3	3
x552	3	3	3	3	3
x572	3	3	3	3	3
x589	3	3	3	3	3
x601	3	3	3	3	3
x605	3	3	3	3	3
x610	3	3	3	3	3
x619	3	3	3	3	3
x630	3	3	3	3	3
x650	3	3	3	3	3
x657	3	3	3	3	3
x662	3	3	3	3	3
x666	3	3	3	3	3
x703	3	3	3	3	3
x722	3	3	3	3	3
x763	3	3	3	3	3
x768	3	3	3	3	3
x770	3	3	3	3	3
x782	3	3	3	3	3
x808	3	3	3	3	3
x818	3	3	3	3	3
x823	3	3	3	3	3
x850	3	3	3	3	3
x873	3	3	3	3	3
x875	3	3	3	3	3
x896	3	3	3	3	3
x920	3	3	3	3	3
x921	3	3	3	3	3
x947	3	3	3	3	3
x950	3	3	3	3	3
x969	3	3	3	3	3
x989	3	3	3	3	3

(62, 9, 5), X=[18,38,50,71,74,78,90,130,155,162,195,198,213,243,273,277,281,286,300,319,321,338,350,351,363,379,396,407,440,457,468,548,570,597,618,633,640,648,658,689,701,732,733,744,755,762,769,773,800,803,839,879,910,916,919,942,945,953,957,964,972,982], Y=[0,1,19,28,34,37,43,44,47], Z=[37,38,39,40,41], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 37
X	y0	y1	y19	y28	y34	y37	y43	y44	y47
x18	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2	2
x71	2	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2	2
x78	2	2	2	2	2	2	2	2	2
x90	2	2	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x198	2	2	2	2	2	2	2	2	2
x213	2	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x277	2	2	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2	2	2
x286	2	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x338	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x407	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x457	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x548	2	2	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2	2	2
x597	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x640	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x701	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x744	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x762	2	2	2	2	2	2	2	2	2
x769	2	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2	2
x800	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2	2
x879	2	2	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2	2	2
x916	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2	2	2
x982	2	2	2	2	2	2	2	2	2

Context: 38
X	y0	y1	y19	y28	y34	y37	y43	y44	y47
x18	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2	2
x71	2	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2	2
x78	2	2	2	2	2	2	2	2	2
x90	2	2	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x198	2	2	2	2	2	2	2	2	2
x213	2	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x277	2	2	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2	2	2
x286	2	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x338	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x407	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x457	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x548	2	2	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2	2	2
x597	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x640	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x701	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x744	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x762	2	2	2	2	2	2	2	2	2
x769	2	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2	2
x800	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2	2
x879	2	2	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2	2	2
x916	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2	2	2
x982	2	2	2	2	2	2	2	2	2

Context: 39
X	y0	y1	y19	y28	y34	y37	y43	y44	y47
x18	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2	2
x71	2	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2	2
x78	2	2	2	2	2	2	2	2	2
x90	2	2	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x198	2	2	2	2	2	2	2	2	2
x213	2	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x277	2	2	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2	2	2
x286	2	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x338	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x407	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x457	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x548	2	2	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2	2	2
x597	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x640	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x701	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x744	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x762	2	2	2	2	2	2	2	2	2
x769	2	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2	2
x800	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2	2
x879	2	2	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2	2	2
x916	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2	2	2
x982	2	2	2	2	2	2	2	2	2

Context: 40
X	y0	y1	y19	y28	y34	y37	y43	y44	y47
x18	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2	2
x71	2	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2	2
x78	2	2	2	2	2	2	2	2	2
x90	2	2	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x198	2	2	2	2	2	2	2	2	2
x213	2	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x277	2	2	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2	2	2
x286	2	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x338	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x407	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x457	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x548	2	2	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2	2	2
x597	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x640	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x701	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x744	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x762	2	2	2	2	2	2	2	2	2
x769	2	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2	2
x800	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2	2
x879	2	2	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2	2	2
x916	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2	2	2
x982	2	2	2	2	2	2	2	2	2

Context: 41
X	y0	y1	y19	y28	y34	y37	y43	y44	y47
x18	2	2	2	2	2	2	2	2	2
x38	2	2	2	2	2	2	2	2	2
x50	2	2	2	2	2	2	2	2	2
x71	2	2	2	2	2	2	2	2	2
x74	2	2	2	2	2	2	2	2	2
x78	2	2	2	2	2	2	2	2	2
x90	2	2	2	2	2	2	2	2	2
x130	2	2	2	2	2	2	2	2	2
x155	2	2	2	2	2	2	2	2	2
x162	2	2	2	2	2	2	2	2	2
x195	2	2	2	2	2	2	2	2	2
x198	2	2	2	2	2	2	2	2	2
x213	2	2	2	2	2	2	2	2	2
x243	2	2	2	2	2	2	2	2	2
x273	2	2	2	2	2	2	2	2	2
x277	2	2	2	2	2	2	2	2	2
x281	2	2	2	2	2	2	2	2	2
x286	2	2	2	2	2	2	2	2	2
x300	2	2	2	2	2	2	2	2	2
x319	2	2	2	2	2	2	2	2	2
x321	2	2	2	2	2	2	2	2	2
x338	2	2	2	2	2	2	2	2	2
x350	2	2	2	2	2	2	2	2	2
x351	2	2	2	2	2	2	2	2	2
x363	2	2	2	2	2	2	2	2	2
x379	2	2	2	2	2	2	2	2	2
x396	2	2	2	2	2	2	2	2	2
x407	2	2	2	2	2	2	2	2	2
x440	2	2	2	2	2	2	2	2	2
x457	2	2	2	2	2	2	2	2	2
x468	2	2	2	2	2	2	2	2	2
x548	2	2	2	2	2	2	2	2	2
x570	2	2	2	2	2	2	2	2	2
x597	2	2	2	2	2	2	2	2	2
x618	2	2	2	2	2	2	2	2	2
x633	2	2	2	2	2	2	2	2	2
x640	2	2	2	2	2	2	2	2	2
x648	2	2	2	2	2	2	2	2	2
x658	2	2	2	2	2	2	2	2	2
x689	2	2	2	2	2	2	2	2	2
x701	2	2	2	2	2	2	2	2	2
x732	2	2	2	2	2	2	2	2	2
x733	2	2	2	2	2	2	2	2	2
x744	2	2	2	2	2	2	2	2	2
x755	2	2	2	2	2	2	2	2	2
x762	2	2	2	2	2	2	2	2	2
x769	2	2	2	2	2	2	2	2	2
x773	2	2	2	2	2	2	2	2	2
x800	2	2	2	2	2	2	2	2	2
x803	2	2	2	2	2	2	2	2	2
x839	2	2	2	2	2	2	2	2	2
x879	2	2	2	2	2	2	2	2	2
x910	2	2	2	2	2	2	2	2	2
x916	2	2	2	2	2	2	2	2	2
x919	2	2	2	2	2	2	2	2	2
x942	2	2	2	2	2	2	2	2	2
x945	2	2	2	2	2	2	2	2	2
x953	2	2	2	2	2	2	2	2	2
x957	2	2	2	2	2	2	2	2	2
x964	2	2	2	2	2	2	2	2	2
x972	2	2	2	2	2	2	2	2	2
x982	2	2	2	2	2	2	2	2	2

(50, 2, 8), X=[0,15,20,32,59,67,70,74,76,90,105,140,141,146,160,164,168,197,264,268,284,312,324,337,349,366,380,381,445,447,481,508,522,527,534,537,561,640,641,645,668,693,714,765,776,781,849,855,952,992], Y=[25,39], Z=[13,14,15,16,17,18,19,20], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 13
X	y25	y39
x0	1	1
x15	1	1
x20	1	1
x32	1	1
x59	1	1
x67	1	1
x70	1	1
x74	1	1
x76	1	1
x90	1	1
x105	1	1
x140	1	1
x141	1	1
x146	1	1
x160	1	1
x164	1	1
x168	1	1
x197	1	1
x264	1	1
x268	1	1
x284	1	1
x312	1	1
x324	1	1
x337	1	1
x349	1	1
x366	1	1
x380	1	1
x381	1	1
x445	1	1
x447	1	1
x481	1	1
x508	1	1
x522	1	1
x527	1	1
x534	1	1
x537	1	1
x561	1	1
x640	1	1
x641	1	1
x645	1	1
x668	1	1
x693	1	1
x714	1	1
x765	1	1
x776	1	1
x781	1	1
x849	1	1
x855	1	1
x952	1	1
x992	1	1

Context: 14
X	y25	y39
x0	1	1
x15	1	1
x20	1	1
x32	1	1
x59	1	1
x67	1	1
x70	1	1
x74	1	1
x76	1	1
x90	1	1
x105	1	1
x140	1	1
x141	1	1
x146	1	1
x160	1	1
x164	1	1
x168	1	1
x197	1	1
x264	1	1
x268	1	1
x284	1	1
x312	1	1
x324	1	1
x337	1	1
x349	1	1
x366	1	1
x380	1	1
x381	1	1
x445	1	1
x447	1	1
