Number of planted triclusters: 50
Tricluster coverage: 5.051760000000001%
Missing values on dataset: 0.0%
Noise values on dataset: 0.0%
Errors on dataset: 0.0%


(89, 8, 6), X=[9,17,29,39,45,55,57,70,93,113,119,129,134,161,174,192,193,197,206,212,223,231,242,251,260,262,264,276,279,292,300,309,316,319,362,373,376,388,392,397,418,423,426,429,448,465,518,523,593,599,602,621,632,635,643,646,653,655,661,665,686,696,700,727,731,734,742,749,750,753,820,822,826,835,845,855,859,861,876,877,881,892,910,929,954,974,975,977,988], Y=[5,19,20,24,29,31,34,42], Z=[2,10,21,25,31,47], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 2
X	y5	y19	y20	y24	y29	y31	y34	y42
x366	2	2	2	2	2
x367	2	2	2	2	2
x399	2	2	2	2	2
x402	2	2	2	2	2
x422	2	2	2	2	2
x426	2	2	2	2	2
x442	2	2	2	2	2
x447	2	2	2	2	2
x460	2	2	2	2	2
x485	2	2	2	2	2
x487	2	2	2	2	2
x496	2	2	2	2	2
x508	2	2	2	2	2
x530	2	2	2	2	2
x544	2	2	2	2	2
x551	2	2	2	2	2
x559	2	2	2	2	2
x575	2	2	2	2	2
x599	2	2	2	2	2
x607	2	2	2	2	2
x619	2	2	2	2	2
x623	2	2	2	2	2
x625	2	2	2	2	2
x628	2	2	2	2	2
x657	2	2	2	2	2
x665	2	2	2	2	2
x673	2	2	2	2	2
x674	2	2	2	2	2
x681	2	2	2	2	2
x684	2	2	2	2	2
x729	2	2	2	2	2
x748	2	2	2	2	2
x751	2	2	2	2	2
x767	2	2	2	2	2
x784	2	2	2	2	2
x795	2	2	2	2	2
x801	2	2	2	2	2
x802	2	2	2	2	2
x815	2	2	2	2	2
x820	2	2	2	2	2
x822	2	2	2	2	2
x824	2	2	2	2	2
x828	2	2	2	2	2
x855	2	2	2	2	2
x868	2	2	2	2	2
x874	2	2	2	2	2
x898	2	2	2	2	2
x904	2	2	2	2	2
x910	2	2	2	2	2
x914	2	2	2	2	2
x949	2	2	2	2	2
x959	2	2	2	2	2
x963	2	2	2	2	2
x968	2	2	2	2	2
x971	2	2	2	2	2
x990	2	2	2	2	2
x999	2	2	2	2	2

Context: 30
X	y10	y16	y17	y37	y40
x2	2	2	2	2	2
x13	2	2	2	2	2
x21	2	2	2	2	2
x49	2	2	2	2	2
x56	2	2	2	2	2
x71	2	2	2	2	2
x130	2	2	2	2	2
x138	2	2	2	2	2
x159	2	2	2	2	2
x169	2	2	2	2	2
x193	2	2	2	2	2
x201	2	2	2	2	2
x202	2	2	2	2	2
x205	2	2	2	2	2
x215	2	2	2	2	2
x254	2	2	2	2	2
x261	2	2	2	2	2
x279	2	2	2	2	2
x289	2	2	2	2	2
x292	2	2	2	2	2
x308	2	2	2	2	2
x312	2	2	2	2	2
x323	2	2	2	2	2
x331	2	2	2	2	2
x342	2	2	2	2	2
x344	2	2	2	2	2
x351	2	2	2	2	2
x366	2	2	2	2	2
x367	2	2	2	2	2
x399	2	2	2	2	2
x402	2	2	2	2	2
x422	2	2	2	2	2
x426	2	2	2	2	2
x442	2	2	2	2	2
x447	2	2	2	2	2
x460	2	2	2	2	2
x485	2	2	2	2	2
x487	2	2	2	2	2
x496	2	2	2	2	2
x508	2	2	2	2	2
x530	2	2	2	2	2
x544	2	2	2	2	2
x551	2	2	2	2	2
x559	2	2	2	2	2
x575	2	2	2	2	2
x599	2	2	2	2	2
x607	2	2	2	2	2
x619	2	2	2	2	2
x623	2	2	2	2	2
x625	2	2	2	2	2
x628	2	2	2	2	2
x657	2	2	2	2	2
x665	2	2	2	2	2
x673	2	2	2	2	2
x674	2	2	2	2	2
x681	2	2	2	2	2
x684	2	2	2	2	2
x729	2	2	2	2	2
x748	2	2	2	2	2
x751	2	2	2	2	2
x767	2	2	2	2	2
x784	2	2	2	2	2
x795	2	2	2	2	2
x801	2	2	2	2	2
x802	2	2	2	2	2
x815	2	2	2	2	2
x820	2	2	2	2	2
x822	2	2	2	2	2
x824	2	2	2	2	2
x828	2	2	2	2	2
x855	2	2	2	2	2
x868	2	2	2	2	2
x874	2	2	2	2	2
x898	2	2	2	2	2
x904	2	2	2	2	2
x910	2	2	2	2	2
x914	2	2	2	2	2
x949	2	2	2	2	2
x959	2	2	2	2	2
x963	2	2	2	2	2
x968	2	2	2	2	2
x971	2	2	2	2	2
x990	2	2	2	2	2
x999	2	2	2	2	2

Context: 43
X	y10	y16	y17	y37	y40
x2	2	2	2	2	2
x13	2	2	2	2	2
x21	2	2	2	2	2
x49	2	2	2	2	2
x56	2	2	2	2	2
x71	2	2	2	2	2
x130	2	2	2	2	2
x138	2	2	2	2	2
x159	2	2	2	2	2
x169	2	2	2	2	2
x193	2	2	2	2	2
x201	2	2	2	2	2
x202	2	2	2	2	2
x205	2	2	2	2	2
x215	2	2	2	2	2
x254	2	2	2	2	2
x261	2	2	2	2	2
x279	2	2	2	2	2
x289	2	2	2	2	2
x292	2	2	2	2	2
x308	2	2	2	2	2
x312	2	2	2	2	2
x323	2	2	2	2	2
x331	2	2	2	2	2
x342	2	2	2	2	2
x344	2	2	2	2	2
x351	2	2	2	2	2
x366	2	2	2	2	2
x367	2	2	2	2	2
x399	2	2	2	2	2
x402	2	2	2	2	2
x422	2	2	2	2	2
x426	2	2	2	2	2
x442	2	2	2	2	2
x447	2	2	2	2	2
x460	2	2	2	2	2
x485	2	2	2	2	2
x487	2	2	2	2	2
x496	2	2	2	2	2
x508	2	2	2	2	2
x530	2	2	2	2	2
x544	2	2	2	2	2
x551	2	2	2	2	2
x559	2	2	2	2	2
x575	2	2	2	2	2
x599	2	2	2	2	2
x607	2	2	2	2	2
x619	2	2	2	2	2
x623	2	2	2	2	2
x625	2	2	2	2	2
x628	2	2	2	2	2
x657	2	2	2	2	2
x665	2	2	2	2	2
x673	2	2	2	2	2
x674	2	2	2	2	2
x681	2	2	2	2	2
x684	2	2	2	2	2
x729	2	2	2	2	2
x748	2	2	2	2	2
x751	2	2	2	2	2
x767	2	2	2	2	2
x784	2	2	2	2	2
x795	2	2	2	2	2
x801	2	2	2	2	2
x802	2	2	2	2	2
x815	2	2	2	2	2
x820	2	2	2	2	2
x822	2	2	2	2	2
x824	2	2	2	2	2
x828	2	2	2	2	2
x855	2	2	2	2	2
x868	2	2	2	2	2
x874	2	2	2	2	2
x898	2	2	2	2	2
x904	2	2	2	2	2
x910	2	2	2	2	2
x914	2	2	2	2	2
x949	2	2	2	2	2
x959	2	2	2	2	2
x963	2	2	2	2	2
x968	2	2	2	2	2
x971	2	2	2	2	2
x990	2	2	2	2	2
x999	2	2	2	2	2

(76, 3, 7), X=[1,32,54,57,67,72,96,97,106,107,110,121,127,139,160,177,179,180,188,207,239,248,261,263,271,275,299,308,327,364,367,390,397,404,415,460,463,467,476,478,479,481,489,512,519,528,535,558,585,588,594,595,613,636,637,648,650,668,679,757,771,784,809,827,850,873,895,898,919,922,933,946,953,965,976,979], Y=[21,32,46], Z=[1,7,19,20,22,29,45], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 1
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 7
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 19
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 20
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 22
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 29
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

Context: 45
X	y21	y32	y46
x1	0	0	0
x32	0	0	0
x54	0	0	0
x57	0	0	0
x67	0	0	0
x72	0	0	0
x96	0	0	0
x97	0	0	0
x106	0	0	0
x107	0	0	0
x110	0	0	0
x121	0	0	0
x127	0	0	0
x139	0	0	0
x160	0	0	0
x177	0	0	0
x179	0	0	0
x180	0	0	0
x188	0	0	0
x207	0	0	0
x239	0	0	0
x248	0	0	0
x261	0	0	0
x263	0	0	0
x271	0	0	0
x275	0	0	0
x299	0	0	0
x308	0	0	0
x327	0	0	0
x364	0	0	0
x367	0	0	0
x390	0	0	0
x397	0	0	0
x404	0	0	0
x415	0	0	0
x460	0	0	0
x463	0	0	0
x467	0	0	0
x476	0	0	0
x478	0	0	0
x479	0	0	0
x481	0	0	0
x489	0	0	0
x512	0	0	0
x519	0	0	0
x528	0	0	0
x535	0	0	0
x558	0	0	0
x585	0	0	0
x588	0	0	0
x594	0	0	0
x595	0	0	0
x613	0	0	0
x636	0	0	0
x637	0	0	0
x648	0	0	0
x650	0	0	0
x668	0	0	0
x679	0	0	0
x757	0	0	0
x771	0	0	0
x784	0	0	0
x809	0	0	0
x827	0	0	0
x850	0	0	0
x873	0	0	0
x895	0	0	0
x898	0	0	0
x919	0	0	0
x922	0	0	0
x933	0	0	0
x946	0	0	0
x953	0	0	0
x965	0	0	0
x976	0	0	0
x979	0	0	0

(71, 4, 3), X=[32,67,109,141,190,209,228,234,235,246,256,263,266,269,280,316,321,353,362,373,376,378,408,416,429,453,460,463,464,475,478,501,502,586,600,609,624,625,635,642,656,663,666,669,671,677,701,703,711,742,745,748,767,784,802,809,813,817,818,827,832,836,840,857,901,917,921,936,937,989,996], Y=[11,44,48,49], Z=[9,39,49], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 9
X	y11	y44	y48	y49
x32	3	3	3	3
x67	3	3	3	3
x109	3	3	3	3
x141	3	3	3	3
x190	3	3	3	3
x209	3	3	3	3
x228	3	3	3	3
x234	3	3	3	3
x235	3	3	3	3
x246	3	3	3	3
x256	3	3	3	3
x263	3	3	3	3
x266	3	3	3	3
x269	3	3	3	3
x280	3	3	3	3
x316	3	3	3	3
x321	3	3	3	3
x353	3	3	3	3
x362	3	3	3	3
x373	3	3	3	3
x376	3	3	3	3
x378	3	3	3	3
x408	3	3	3	3
x416	3	3	3	3
x429	3	3	3	3
x453	3	3	3	3
x460	3	3	3	3
x463	3	3	3	3
x464	3	3	3	3
x475	3	3	3	3
x478	3	3	3	3
x501	3	3	3	3
x502	3	3	3	3
x586	3	3	3	3
x600	3	3	3	3
x609	3	3	3	3
x624	3	3	3	3
x625	3	3	3	3
x635	3	3	3	3
x642	3	3	3	3
x656	3	3	3	3
x663	3	3	3	3
x666	3	3	3	3
x669	3	3	3	3
x671	3	3	3	3
x677	3	3	3	3
x701	3	3	3	3
x703	3	3	3	3
x711	3	3	3	3
x742	3	3	3	3
x745	3	3	3	3
x748	3	3	3	3
x767	3	3	3	3
x784	3	3	3	3
x802	3	3	3	3
x809	3	3	3	3
x813	3	3	3	3
x817	3	3	3	3
x818	3	3	3	3
x827	3	3	3	3
x832	3	3	3	3
x836	3	3	3	3
x840	3	3	3	3
x857	3	3	3	3
x901	3	3	3	3
x917	3	3	3	3
x921	3	3	3	3
x936	3	3	3	3
x937	3	3	3	3
x989	3	3	3	3
x996	3	3	3	3

Context: 39
X	y11	y44	y48	y49
x32	3	3	3	3
x67	3	3	3	3
x109	3	3	3	3
x141	3	3	3	3
x190	3	3	3	3
x209	3	3	3	3
x228	3	3	3	3
x234	3	3	3	3
x235	3	3	3	3
x246	3	3	3	3
x256	3	3	3	3
x263	3	3	3	3
x266	3	3	3	3
x269	3	3	3	3
x280	3	3	3	3
x316	3	3	3	3
x321	3	3	3	3
x353	3	3	3	3
x362	3	3	3	3
x373	3	3	3	3
x376	3	3	3	3
x378	3	3	3	3
x408	3	3	3	3
x416	3	3	3	3
x429	3	3	3	3
x453	3	3	3	3
x460	3	3	3	3
x463	3	3	3	3
x464	3	3	3	3
x475	3	3	3	3
x478	3	3	3	3
x501	3	3	3	3
x502	3	3	3	3
x586	3	3	3	3
x600	3	3	3	3
x609	3	3	3	3
x624	3	3	3	3
x625	3	3	3	3
x635	3	3	3	3
x642	3	3	3	3
x656	3	3	3	3
x663	3	3	3	3
x666	3	3	3	3
x669	3	3	3	3
x671	3	3	3	3
x677	3	3	3	3
x701	3	3	3	3
x703	3	3	3	3
x711	3	3	3	3
x742	3	3	3	3
x745	3	3	3	3
x748	3	3	3	3
x767	3	3	3	3
x784	3	3	3	3
x802	3	3	3	3
x809	3	3	3	3
x813	3	3	3	3
x817	3	3	3	3
x818	3	3	3	3
x827	3	3	3	3
x832	3	3	3	3
x836	3	3	3	3
x840	3	3	3	3
x857	3	3	3	3
x901	3	3	3	3
x917	3	3	3	3
x921	3	3	3	3
x936	3	3	3	3
x937	3	3	3	3
x989	3	3	3	3
x996	3	3	3	3

Context: 49
X	y11	y44	y48	y49
x32	3	3	3	3
x67	3	3	3	3
x109	3	3	3	3
x141	3	3	3	3
x190	3	3	3	3
x209	3	3	3	3
x228	3	3	3	3
x234	3	3	3	3
x235	3	3	3	3
x246	3	3	3	3
x256	3	3	3	3
x263	3	3	3	3
x266	3	3	3	3
x269	3	3	3	3
x280	3	3	3	3
x316	3	3	3	3
x321	3	3	3	3
x353	3	3	3	3
x362	3	3	3	3
x373	3	3	3	3
x376	3	3	3	3
x378	3	3	3	3
x408	3	3	3	3
x416	3	3	3	3
x429	3	3	3	3
x453	3	3	3	3
x460	3	3	3	3
x463	3	3	3	3
x464	3	3	3	3
x475	3	3	3	3
x478	3	3	3	3
x501	3	3	3	3
x502	3	3	3	3
x586	3	3	3	3
x600	3	3	3	3
x609	3	3	3	3
x624	3	3	3	3
x625	3	3	3	3
x635	3	3	3	3
x642	3	3	3	3
x656	3	3	3	3
x663	3	3	3	3
x666	3	3	3	3
x669	3	3	3	3
x671	3	3	3	3
x677	3	3	3	3
x701	3	3	3	3
x703	3	3	3	3
x711	3	3	3	3
x742	3	3	3	3
x745	3	3	3	3
x748	3	3	3	3
x767	3	3	3	3
x784	3	3	3	3
x802	3	3	3	3
x809	3	3	3	3
x813	3	3	3	3
x817	3	3	3	3
x818	3	3	3	3
x827	3	3	3	3
x832	3	3	3	3
x836	3	3	3	3
x840	3	3	3	3
x857	3	3	3	3
x901	3	3	3	3
x917	3	3	3	3
x921	3	3	3	3
x936	3	3	3	3
x937	3	3	3	3
x989	3	3	3	3
x996	3	3	3	3

(50, 3, 4), X=[37,43,58,78,95,104,108,119,168,194,212,217,221,231,235,255,274,294,302,324,406,422,429,445,481,483,508,516,616,619,648,686,689,704,718,732,751,760,764,768,785,800,811,815,843,892,893,905,911,955], Y=[25,41,43], Z=[17,24,36,37], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 17
X	y25	y41	y43
x37	3	3	3
x43	3	3	3
x58	3	3	3
x78	3	3	3
x95	3	3	3
x104	3	3	3
x108	3	3	3
x119	3	3	3
x168	3	3	3
x194	3	3	3
x212	3	3	3
x217	3	3	3
x221	3	3	3
x231	3	3	3
x235	3	3	3
x255	3	3	3
x274	3	3	3
x294	3	3	3
x302	3	3	3
x324	3	3	3
x406	3	3	3
x422	3	3	3
x429	3	3	3
x445	3	3	3
x481	3	3	3
x483	3	3	3
x508	3	3	3
x516	3	3	3
x616	3	3	3
x619	3	3	3
x648	3	3	3
x686	3	3	3
x689	3	3	3
x704	3	3	3
x718	3	3	3
x732	3	3	3
x751	3	3	3
x760	3	3	3
x764	3	3	3
x768	3	3	3
x785	3	3	3
x800	3	3	3
x811	3	3	3
x815	3	3	3
x843	3	3	3
x892	3	3	3
x893	3	3	3
x905	3	3	3
x911	3	3	3
x955	3	3	3

Context: 24
X	y25	y41	y43
x37	3	3	3
x43	3	3	3
x58	3	3	3
x78	3	3	3
x95	3	3	3
x104	3	3	3
x108	3	3	3
x119	3	3	3
x168	3	3	3
x194	3	3	3
x212	3	3	3
x217	3	3	3
x221	3	3	3
x231	3	3	3
x235	3	3	3
x255	3	3	3
x274	3	3	3
x294	3	3	3
x302	3	3	3
x324	3	3	3
x406	3	3	3
x422	3	3	3
x429	3	3	3
x445	3	3	3
x481	3	3	3
x483	3	3	3
x508	3	3	3
x516	3	3	3
x616	3	3	3
x619	3	3	3
x648	3	3	3
x686	3	3	3
x689	3	3	3
x704	3	3	3
x718	3	3	3
x732	3	3	3
x751	3	3	3
x760	3	3	3
x764	3	3	3
x768	3	3	3
x785	3	3	3
x800	3	3	3
x811	3	3	3
x815	3	3	3
x843	3	3	3
x892	3	3	3
x893	3	3	3
x905	3	3	3
x911	3	3	3
x955	3	3	3

Context: 36
X	y25	y41	y43
x37	3	3	3
x43	3	3	3
x58	3	3	3
x78	3	3	3
x95	3	3	3
x104	3	3	3
x108	3	3	3
x119	3	3	3
x168	3	3	3
x194	3	3	3
x212	3	3	3
x217	3	3	3
x221	3	3	3
x231	3	3	3
x235	3	3	3
x255	3	3	3
x274	3	3	3
x294	3	3	3
x302	3	3	3
x324	3	3	3
x406	3	3	3
x422	3	3	3
x429	3	3	3
x445	3	3	3
x481	3	3	3
x483	3	3	3
x508	3	3	3
x516	3	3	3
x616	3	3	3
x619	3	3	3
x648	3	3	3
x686	3	3	3
x689	3	3	3
x704	3	3	3
x718	3	3	3
x732	3	3	3
x751	3	3	3
x760	3	3	3
x764	3	3	3
x768	3	3	3
x785	3	3	3
x800	3	3	3
x811	3	3	3
x815	3	3	3
x843	3	3	3
x892	3	3	3
x893	3	3	3
x905	3	3	3
x911	3	3	3
x955	3	3	3

Context: 37
X	y25	y41	y43
x37	3	3	3
x43	3	3	3
x58	3	3	3
x78	3	3	3
x95	3	3	3
x104	3	3	3
x108	3	3	3
x119	3	3	3
x168	3	3	3
x194	3	3	3
x212	3	3	3
x217	3	3	3
x221	3	3	3
x231	3	3	3
x235	3	3	3
x255	3	3	3
x274	3	3	3
x294	3	3	3
x302	3	3	3
x324	3	3	3
x406	3	3	3
x422	3	3	3
x429	3	3	3
x445	3	3	3
x481	3	3	3
x483	3	3	3
x508	3	3	3
x516	3	3	3
x616	3	3	3
x619	3	3	3
x648	3	3	3
x686	3	3	3
x689	3	3	3
x704	3	3	3
x718	3	3	3
x732	3	3	3
x751	3	3	3
x760	3	3	3
x764	3	3	3
x768	3	3	3
x785	3	3	3
x800	3	3	3
x811	3	3	3
x815	3	3	3
x843	3	3	3
x892	3	3	3
x893	3	3	3
x905	3	3	3
x911	3	3	3
x955	3	3	3

(93, 7, 5), X=[5,13,44,46,47,75,76,85,98,112,134,137,151,181,232,236,238,244,251,264,272,280,282,319,333,348,372,374,380,381,384,390,392,402,409,433,458,468,497,505,514,529,536,537,554,557,564,586,595,605,621,625,643,646,649,650,651,656,658,661,674,690,699,707,716,720,730,733,736,746,760,774,782,789,793,798,803,813,819,824,839,842,865,869,888,894,913,929,933,954,976,986,987], Y=[0,3,12,26,35,36,45], Z=[8,13,26,38,46], RowPattern=Constant, ColumnPattern=Constant, ContextPattern=Constant, %Missings=0, %Noise=0, %Errors=0 PlaidCoherency=None

Context: 8
X	y0	y3	y12	y26	y35	y36	y45
x5	0	0	0	0	0	0	0
x13	0	0	0	0	0	0	0
x44	0	0	0	0	0	0	0
x46	0	0	0	0	0	0	0
x47	0	0	0	0	0	0	0
x75	0	0	0	0	0	0	0
x76	0	0	0	0	0	0	0
x85	0	0	0	0	0	0	0
x98	0	0	0	0	0	0	0
x112	0	0	0	0	0	0	0
x134	0	0	0	0	0	0	0
x137	0	0	0	0	0	0	0
x151	0	0	0	0	0	0	0
x181	0	0	0	0	0	0	0
x232	0	0	0	0	0	0	0
x236	0	0	0	0	0	0	0
x238	0	0	0	0	0	0	0
x244	0	0	0	0	0	0	0
x251	0	0	0	0	0	0	0
x264	0	0	0	0	0	0	0
x272	0	0	0	0	0	0	0
x280	0	0	0	0	0	0	0
x282	0	0	0	0	0	0	0
x319	0	0	0	0	0	0	0
